"","No","Ch1","Ch2","Ch3","Ch4"
"361",12711,0.281386550484669,0.247258447883474,0.151440903632346,0.319914097999511
"362",12712,0.436859338856026,0.22210694662602,0.0989131235489554,0.242120590968998
"363",12713,0.0574970137351428,0.519352933927359,0.188633443684187,0.234516608653312
"364",12714,0.228882085511579,0.037817366119599,0.422337505640474,0.310963042728347
"365",12715,0.0985090380396263,0.453759619661958,0.0915686533210893,0.356162688977326
"366",12716,0.0382916950076805,0.0798165286333496,0.615622969384524,0.266268806974446
"367",12717,0.577124694302215,0.0534174823264851,0.0676821414458997,0.3017756819254
"368",12718,0.216401002000809,0.326808322627917,0.128553705124298,0.328236970246975
"369",12719,0.464718539649061,0.209042817615247,0.0372804176489013,0.288958225086792
"370",12720,0.148582639974039,0.249748618683973,0.165524292584737,0.436144448757251
"371",12721,0.16731509306414,0.11202770121535,0.39192904856407,0.32872815715644
"372",12722,0.0587189470925685,0.353170309630251,0.329376629872428,0.258734113404753
"373",12723,0.489015640091043,0.0414212467517286,0.227324646630293,0.242238466526935
"374",12724,0.475099154752263,0.0617236566762199,0.133866298182103,0.329310890389413
"375",12725,0.0366801881590564,0.638111286773826,0.102002485695578,0.22320603937154
"376",12726,0.142267410779757,0.0778679039806389,0.317235565000599,0.462629120239005
"377",12727,0.155060073458357,0.0494209550704843,0.456779320524685,0.338739650946474
"378",12728,0.368964449775938,0.138806708497406,0.0987154201256221,0.393513421601034
"379",12729,0.333552165833939,0.143534332822442,0.156767658299467,0.366145843044151
"380",12730,0.127747168830053,0.129114461159254,0.0784776001489395,0.664660769861753
"381",12731,0.556041456227392,0.21046350849182,0.0754446531178852,0.158050382162903
"382",12732,0.176816547948483,0.183946622469142,0.311655736625436,0.327581092956939
"383",12733,0.262543595721321,0.450148635305699,0.190975573768581,0.0963321952043987
"384",12734,0.378367573084944,0.269948981649926,0.210943070007457,0.140740375257673
"385",12735,0.0579612638795784,0.0532848352459398,0.695116399756018,0.193637501118464
"386",12736,0.57432713914858,0.128949372929463,0.0802454623198447,0.216478025602113
"387",12737,0.0841284359192801,0.0832058850382574,0.546120793313212,0.286544885729251
"388",12738,0.415585666543443,0.08813030614948,0.110630813837352,0.385653213469726
"389",12739,0.0965013974298371,0.321679204587869,0.339601721080797,0.242217676901496
"390",12740,0.115731812818311,0.706840092785389,0.0539213704537454,0.123506723942555
"391",12741,0.525231358149599,0.18980406778355,0.0439028447525898,0.241061729314261
"392",12742,0.223152257121875,0.42551661894616,0.278578187664345,0.0727529362676204
"393",12743,0.543940790816113,0.0507272871134249,0.245197329966932,0.16013459210353
"394",12744,0.428088058953323,0.429516404368749,0.0316896965059008,0.110705840172027
"395",12745,0.435040870391355,0.147007578302688,0.157475934238211,0.260475617067747
"396",12746,0.208891365965974,0.0717258607784997,0.600478628560755,0.118904144694771
"397",12747,0.40993766766993,0.0607552471855813,0.383254974612372,0.146052110532117
"398",12748,0.049570430842162,0.59160027850297,0.175020815821032,0.183808474833836
"399",12749,0.336877312408498,0.245341680258077,0.065322106201101,0.352458901132325
"400",12750,0.178385258468334,0.245288571261725,0.409797349537572,0.166528820732369
"401",12751,0.175309528708545,0.203312045205223,0.0525169700413411,0.568861456044891
"402",12752,0.1100269956556,0.151575292371258,0.071273163501492,0.66712454847165
"403",12753,0.107394305489981,0.321843838658307,0.0556021943169533,0.515159661534759
"404",12754,0.13916893839235,0.453851156394614,0.0553187118700519,0.351661193342984
"405",12755,0.0296465635521343,0.0708722195701979,0.511995471950392,0.387485744927276
"406",12756,0.0972247049345979,0.310817431181216,0.378158324853412,0.213799539030774
"407",12757,0.473993656599085,0.183204747230698,0.0854885954879933,0.257313000682224
"408",12758,0.595075350885501,0.0796753554024798,0.0638266101708837,0.261422683541135
"409",12759,0.0773429518160277,0.139308039984712,0.0538023375401315,0.729546670659129
"410",12760,0.183693443902012,0.375529426006662,0.0494817569833431,0.391295373107983
"411",12761,0.0702336361978914,0.228846989025575,0.311831386127688,0.389087988648846
"412",12762,0.118279753819089,0.277595476902893,0.100385992949677,0.503738776328341
"413",12763,0.461244294034455,0.0485971723161557,0.234948798321957,0.255209735327432
"414",12764,0.135009429521624,0.160529433522043,0.272467354214777,0.431993782741555
"415",12765,0.34836387815182,0.218878391691405,0.103976487194657,0.328781242962117
"416",12766,0.26593830436098,0.282957325391973,0.0709432021674714,0.380161168079575
"417",12767,0.280543195105306,0.062806560300526,0.156316471024965,0.500333773569203
"418",12768,0.109574159799908,0.621539746964991,0.0312351239797211,0.23765096925538
"419",12769,0.192714209377022,0.489392999220682,0.0479374045747385,0.269955386827558
"420",12770,0.170841185676566,0.509614606976765,0.0562853016496318,0.263258905697037
"421",12771,0.352664468570066,0.259553669492989,0.245353196430768,0.142428665506176
"422",12772,0.491539054520731,0.0364483900469972,0.295422604425857,0.176589951006415
"423",12773,0.587946956261236,0.083646055656115,0.0678037625601744,0.260603225522474
"424",12774,0.35962916464021,0.341266143202833,0.11377255645914,0.185332135697817
"425",12775,0.281789673034168,0.42928269215773,0.0490975366428304,0.239830098165272
"426",12776,0.150638709615025,0.157614802787283,0.484538815790786,0.207207671806906
"427",12777,0.558741245431048,0.123856376935235,0.117820111751014,0.199582265882703
"428",12778,0.166689126430179,0.259917116955754,0.430217832245058,0.143175924369009
"429",12779,0.110841896777118,0.278221236142228,0.335620798190572,0.275316068890082
"430",12780,0.178739228401294,0.349870090588811,0.317425458507728,0.153965222502167
"431",12781,0.339648828050928,0.0360271558558515,0.290410068482947,0.333913947610274
"432",12782,0.0890966969360178,0.18193581468979,0.177538477042655,0.551429011331538
"433",12783,0.0973035157777716,0.254595806613737,0.352802712529725,0.295297965078766
"434",12784,0.420467645513438,0.223193135624538,0.122849672437223,0.233489546424801
"435",12785,0.0755980893411198,0.657972397287,0.0324954656363401,0.23393404773554
"436",12786,0.164327592046318,0.363333182218517,0.141619390725034,0.330719835010131
"437",12787,0.334337519162358,0.0988166473355276,0.335574564721042,0.231271268781072
"438",12788,0.561800759933375,0.230516841940958,0.0310631181974919,0.176619279928174
"439",12789,0.0584498301389501,0.34491734912877,0.421222843955311,0.175409976776969
"440",12790,0.118634685591277,0.0737322716178428,0.500341944558288,0.307291098232593
"441",12791,0.150488715051085,0.134242125372076,0.131644516415867,0.583624643160972
"442",12792,0.197751468065169,0.322829317684648,0.327437167425243,0.15198204682494
"443",12793,0.0695697060278967,0.0927226423774666,0.579458190289569,0.258249461305068
"444",12794,0.0330556515746806,0.512345413846165,0.207701601564621,0.246897333014534
"445",12795,0.218419163265504,0.0363544823182265,0.592284336526104,0.152942017890165
"446",12796,0.28314144229002,0.269815832240571,0.0860831947843448,0.360959530685064
"447",12797,0.158880651167085,0.311486393056513,0.44218353013489,0.0874494256415116
"448",12798,0.540370117528042,0.0434304157088247,0.219051615470833,0.1971478512923
"449",12799,0.213712463566434,0.4419464192274,0.079783126852414,0.264557990353752
"450",12800,0.446453865028015,0.042328213735625,0.343917991714307,0.167299929522053
"451",12801,0.454352698475221,0.203270776838011,0.226240086696687,0.116136437990081
"452",12802,0.459382870014935,0.182018023422409,0.0814684747526686,0.277130631809987
"453",12803,0.466398353456298,0.0303533935687039,0.305313045083183,0.197935207891815
"454",12804,0.251638993834186,0.406192294276476,0.0878534118455427,0.254315300043795
"455",12805,0.0877443953153362,0.151922912247383,0.455566585132817,0.304766107304463
"456",12806,0.468442962986893,0.228841452870106,0.0936436492261373,0.209071934916863
"457",12807,0.0815798623423599,0.0550692249073025,0.583271982207854,0.280078930542484
"458",12808,0.0775035425661327,0.527713283813023,0.0733501136505357,0.321433059970309
"459",12809,0.199857839773322,0.0599447340911238,0.590094245251253,0.150103180884301
"460",12810,0.175312026492214,0.315360265907348,0.0852592148572791,0.424068492743159
"461",12811,0.0544244174740413,0.330870093730771,0.491518440414907,0.123187048380281
"462",12812,0.102134748294003,0.431101603050368,0.217195411219689,0.24956823743594
"463",12813,0.108738662634327,0.0757848746859169,0.546322967890114,0.269153494789642
"464",12814,0.0910171135642238,0.348905247562236,0.317909345783329,0.242168293090211
"465",12815,0.0424718353014317,0.698476730884721,0.133871069142632,0.125180364671216
"466",12816,0.130123039051097,0.102402821092303,0.224690769008172,0.542783370848429
"467",12817,0.0683369354251627,0.186442377157433,0.635105843625703,0.110114843791701
"468",12818,0.449823293808663,0.332719478867204,0.0784629925338282,0.138994234790305
"469",12819,0.0194331948090725,0.398317703017783,0.490158907906086,0.0920901942670588
"470",12820,0.197121539676578,0.154767990998015,0.326301691220066,0.321808778105342
"471",12821,0.242727305987204,0.119505997926181,0.454471298760403,0.183295397326212
"472",12822,0.0550439874237559,0.244983418326933,0.587414630014293,0.112557964235018
"473",12823,0.322293446612798,0.347038543344589,0.0917982374998915,0.238869772542722
"474",12824,0.304535895841589,0.0592302464447097,0.308123636717129,0.328110220996572
"475",12825,0.109074740843299,0.146479062496261,0.612624775413853,0.131821421246586
"476",12826,0.326531176947501,0.103881833355562,0.155448659112228,0.414138330584709
"477",12827,0.0884598272623117,0.0550378020062682,0.562988433949916,0.293513936781504
"478",12828,0.368309389611438,0.456489108185882,0.0216086402249293,0.153592861977751
"479",12829,0.345295603137147,0.138250535054602,0.294200811837573,0.222253049970679
"480",12830,0.0933395167715717,0.0832839551311003,0.416844749361613,0.406531778735715
"481",12831,0.0652706585946181,0.475179765509946,0.186769631574069,0.272779944321367
"482",12832,0.404324838799619,0.0842722370654664,0.0725378898814413,0.438865034253474
"483",12833,0.0689079191031831,0.496861221858359,0.244439923505088,0.18979093553337
"484",12834,0.123437457381423,0.377168022298295,0.156535259784391,0.342859260535891
"485",12835,0.479749348081796,0.112818914646817,0.133212826823744,0.274218910447643
"486",12836,0.0875109110290094,0.186323250116073,0.213328655759073,0.512837183095844
"487",12837,0.114431827504156,0.160485348310907,0.309875010880737,0.4152078133042
"488",12838,0.3473728969818,0.408165244602176,0.0670509401566645,0.177410918259359
"489",12839,0.0984116661275901,0.560995120602306,0.0519204694912352,0.288672743778868
"490",12840,0.117600477583242,0.355150191422067,0.133504123265521,0.393745207729169
"491",12841,0.131772290835223,0.233556213302084,0.0926656181765424,0.542005877686151
"492",12842,0.451031697383115,0.101384137557641,0.145709066542378,0.301875098516866
"493",12843,0.0437503055133324,0.338416339294654,0.376778273408553,0.241055081783461
"494",12844,0.420937665739851,0.135980632361704,0.24531352663752,0.197768175260925
"495",12845,0.255714828505641,0.102309753423572,0.181767070844798,0.460208347225989
"496",12846,0.0539783561285963,0.374432641190039,0.245058238643421,0.326530764037943
"497",12847,0.0528027824618476,0.292374092205573,0.179784454656992,0.475038670675587
"498",12848,0.540441449795345,0.0869517452989438,0.229244482388655,0.143362322517057
"499",12849,0.179101633848833,0.395842725975702,0.267462202764394,0.157593437411071
"500",12850,0.586689004185092,0.0488259428430596,0.0538236646104984,0.31066138836135
"501",12851,0.163905440077183,0.399257231542365,0.226533706365245,0.210303622015206
"502",12852,0.584698013246362,0.0788045267733899,0.184886970858103,0.151610489122145
"503",12853,0.167357041415149,0.0372392351208254,0.528440717181126,0.266963006282899
"504",12854,0.442361764624384,0.0724430262885293,0.279188979710997,0.206006229376089
"505",12855,0.318470960454182,0.086794910923506,0.219740805417644,0.374993323204668
"506",12856,0.117465041213612,0.0904590969093859,0.0849855479784726,0.707090313898529
"507",12857,0.488913880975073,0.0814129118517218,0.132403112985865,0.29727009418734
"508",12858,0.0305115435771917,0.0697299214438409,0.665399237269637,0.234359297709331
"509",12859,0.0640327336869341,0.415071730301912,0.330810294798388,0.190085241212766
"510",12860,0.0806785904426348,0.159249379388897,0.0706095265063971,0.689462503662071
"511",12861,0.0312801201491067,0.0866642300448394,0.575551087287972,0.306504562518082
"512",12862,0.190158090084447,0.132414151867132,0.243704346844676,0.433723411203745
"513",12863,0.0330649784556056,0.164230618741719,0.548836013511148,0.253868389291528
"514",12864,0.125194532428898,0.168865723118884,0.467495713097045,0.238444031355173
"515",12865,0.149047590237966,0.53701980020499,0.0427675884254482,0.271165021131596
"516",12866,0.096964592954823,0.111165920193588,0.104223059580018,0.687646427271572
"517",12867,0.0525128582868299,0.352369139296335,0.243122342182673,0.351995660234163
"518",12868,0.199694276623015,0.357776445528554,0.0484593175399922,0.394069960308438
"519",12869,0.127083606972387,0.0522745423844956,0.500469085483891,0.320172765159225
"520",12870,0.0757137501770636,0.515431818598934,0.0520505735285633,0.356803857695439
"521",12871,0.140710494651046,0.33817157780717,0.209718527197681,0.311399400344103
"522",12872,0.161318203935271,0.306060101571498,0.105174007828753,0.427447686664478
"523",12873,0.202275090844336,0.297796595746157,0.179355567517793,0.320572745891714
"524",12874,0.0701252846844646,0.150030397076482,0.479800116574775,0.300044201664278
"525",12875,0.0318061849483024,0.587787240441446,0.0956558266144475,0.284750747995804
"526",12876,0.0886209401458152,0.376207607303849,0.109298447717993,0.425873004832342
"527",12877,0.411305037376681,0.287282237507651,0.0712572451709833,0.230155479944684
"528",12878,0.107040357436133,0.0752255083312442,0.264900706208833,0.55283342802379
"529",12879,0.147383265460285,0.477120915270807,0.187348681985501,0.188147137283407
"530",12880,0.0617442702564179,0.396141057687028,0.0776180177573655,0.464496654299189
"531",12881,0.0708123292145046,0.367227371948697,0.255526474819335,0.306433824017463
"532",12882,0.0888125439151521,0.326927705919688,0.0835980399125397,0.50066171025262
"533",12883,0.0875669222542403,0.114043066716642,0.518187361069918,0.2802026499592
"534",12884,0.370052101929271,0.165868362051208,0.253197249736284,0.210882286283237
"535",12885,0.169148975221097,0.173142824169998,0.0776873314854774,0.580020869123427
