No,Ch1,Ch2,Ch3,Ch4
12868,0.228184838,0.414220862,0.055239371,0.302354929
12869,0.143568296,0.059503984,0.555691514,0.241236206
12870,0.085537799,0.585812016,0.058314622,0.270335563
12871,0.156996714,0.380347537,0.23009584,0.232559909
12872,0.186600352,0.357384406,0.120621206,0.335394036
12873,0.226522847,0.336588464,0.198119202,0.238769487
12874,0.078778294,0.168885308,0.528548766,0.223787632
12875,0.034964674,0.650529691,0.104198353,0.210307281
12876,0.103038523,0.441088329,0.125416953,0.330456195
12877,0.442679364,0.313873977,0.076337889,0.167108769
12878,0.131814028,0.093593191,0.320672039,0.453920742
12879,0.156982424,0.511872733,0.196710206,0.134434637
12880,0.072299236,0.470631973,0.089985696,0.367083094
12881,0.078793278,0.412181495,0.28127098,0.227754246
12882,0.106470872,0.394972727,0.098941031,0.39961537
12883,0.089900008,0.121007534,0.548951093,0.240141365
12884,0.375112479,0.176645579,0.267900943,0.180340999
12885,0.183824908,0.194940748,0.087834725,0.533399619
12886,0.243968039,0.398577274,0.153544454,0.203910233
12887,0.248530054,0.075073485,0.454344169,0.222052292
12888,0.076248124,0.426974192,0.294932806,0.201844878
12889,0.220752609,0.427537014,0.161867231,0.189843147
12890,0.216131156,0.235384398,0.076708095,0.47177635
12891,0.066294113,0.476807064,0.273827379,0.183071444
12892,0.083742796,0.436851343,0.244587389,0.234818473
12893,0.140892791,0.186093218,0.09036411,0.582649881
12894,0.244505457,0.096956098,0.139812163,0.518726282
12895,0.141771406,0.402876302,0.15546217,0.299890122
12896,0.492087538,0.22716345,0.047735471,0.233013541
12897,0.256992988,0.314632035,0.174659166,0.253715811
12898,0.06232635,0.059036445,0.535190053,0.343447152
12899,0.230066388,0.474391872,0.06953124,0.226010501
12900,0.553024152,0.141029754,0.168713995,0.137232099
12901,0.445597561,0.067049082,0.163472083,0.323881274
12902,0.172235307,0.24611732,0.199163711,0.382483662
12903,0.155226598,0.27661866,0.171366245,0.396788497
12904,0.074302549,0.103115189,0.394186388,0.428395873
12905,0.318565926,0.261718927,0.138249408,0.281465739
12906,0.184465137,0.24447735,0.105249621,0.465807891
12907,0.115617712,0.19561361,0.139409075,0.549359602
12908,0.11592659,0.323885885,0.080379933,0.479807591
12909,0.313063522,0.168182642,0.080382464,0.438371373
12910,0.359677322,0.402406137,0.033385434,0.204531107
12911,0.133209188,0.12927883,0.422928985,0.314582997
12912,0.386700401,0.222060836,0.043550707,0.347688055
12913,0.067398502,0.622325456,0.112017026,0.198259017
12914,0.142285653,0.08536879,0.484956897,0.28738866
12915,0.040788906,0.53882722,0.109160097,0.311223777
12916,0.390930838,0.111183745,0.07464915,0.423236267
12917,0.390705487,0.451293509,0.032732589,0.125268414
12918,0.213682761,0.089409755,0.487170533,0.209736951
12919,0.062182187,0.490122913,0.040049252,0.407645648
12920,0.137224018,0.563573861,0.043876125,0.255325996
12921,0.506636053,0.087618429,0.166343365,0.239402153
12922,0.092373586,0.131164694,0.237541335,0.538920385
12923,0.439123094,0.060612075,0.272784458,0.227480373
12924,0.63697058,0.180626497,0.05302672,0.129376203
12925,0.294893839,0.194427072,0.286296662,0.224382427
12926,0.36469909,0.220376417,0.137471004,0.277453489
12927,0.065730745,0.450206522,0.363410773,0.12065196
12928,0.052987973,0.260674276,0.353286932,0.333050819
12929,0.028873572,0.45481488,0.33451855,0.181792999
12930,0.568345163,0.07690521,0.081530063,0.273219564
12931,0.063673755,0.174982638,0.224928903,0.536414704
12932,0.425920669,0.139101722,0.170768924,0.264208685
12933,0.149125747,0.24034104,0.225958167,0.384575046
12934,0.069334497,0.691562618,0.080811355,0.158291529
12935,0.078324097,0.534973124,0.074235564,0.312467216
12936,0.048186242,0.704739955,0.107011265,0.140062539
12937,0.273027687,0.351929658,0.18069482,0.194347835
12938,0.031918282,0.435375969,0.407503555,0.125202194
12939,0.530125387,0.114902505,0.194156872,0.160815235
12940,0.060323705,0.297670115,0.233794863,0.408211317
12941,0.042967099,0.640957345,0.03763497,0.278440587
12942,0.13339864,0.109958884,0.508967791,0.247674685
12943,0.053047442,0.345224103,0.207922556,0.393805898
12944,0.298458475,0.258961229,0.147272438,0.295307858
12945,0.068596744,0.443275275,0.234590967,0.253537015
12946,0.046794176,0.497726919,0.185499441,0.269979464
12947,0.28491146,0.189018528,0.173597076,0.352472936
12948,0.211701516,0.213801333,0.09050974,0.483987412
12949,0.132390166,0.498565937,0.087588334,0.281455563
12950,0.072733233,0.347819381,0.40917641,0.170270976
12951,0.037909457,0.251992997,0.481417222,0.228680324
12952,0.426906528,0.104165422,0.050702243,0.418225807
12953,0.345383777,0.114090698,0.265473406,0.275052119
12954,0.235177915,0.226183504,0.155835654,0.382802927
12955,0.111931188,0.467903955,0.084718552,0.335446304
12956,0.409836868,0.069735778,0.328211801,0.192215553
12957,0.114225505,0.469781369,0.296633836,0.119359289
12958,0.198878267,0.376297332,0.076543214,0.348281188
12959,0.063943058,0.530847297,0.092431873,0.312777772
12960,0.493678988,0.246733409,0.01509795,0.244489653
12961,0.11681949,0.276986321,0.099957518,0.506236671
12962,0.137502438,0.155876886,0.322350764,0.384269912
12963,0.22432868,0.069771528,0.112877318,0.593022474
12964,0.322882901,0.058328242,0.079269878,0.539518979
12965,0.096784806,0.043853943,0.43971561,0.419645641
12966,0.257327458,0.402502955,0.023872077,0.31629751
12967,0.09498339,0.0901104,0.082213024,0.732693186
12968,0.211984782,0.098680954,0.245049462,0.444284801
12969,0.260255283,0.37161834,0.029758929,0.338367448
12970,0.223259184,0.174220135,0.038769511,0.56375117
12971,0.163703788,0.180962403,0.063242487,0.592091322
12972,0.363699435,0.27203482,0.022321794,0.341943951
12973,0.414870146,0.148042642,0.124014956,0.313072256
12974,0.097961699,0.400678573,0.168501574,0.332858154
12975,0.222386648,0.061924979,0.165829263,0.54985911
12976,0.350771893,0.052005682,0.260338889,0.336883535
12977,0.52033222,0.045469633,0.035569367,0.39862878
12978,0.478644668,0.268170378,0.100403177,0.152781778
12979,0.061710517,0.607440515,0.186906648,0.14394232
12980,0.273855759,0.049546237,0.463526811,0.213071193
12981,0.11120898,0.561968241,0.09587151,0.230951269
12982,0.045570572,0.104220685,0.669673282,0.180535462
12983,0.662623343,0.067554626,0.071627766,0.198194265
12984,0.246085755,0.405544029,0.134412254,0.213957963
12985,0.519234009,0.25668831,0.038589724,0.185487957
12986,0.179428017,0.331882567,0.185452474,0.303236942
12987,0.198783477,0.145791617,0.431241873,0.224183034
12988,0.064949103,0.431548976,0.338194688,0.165307233
12989,0.552361575,0.051585143,0.238747292,0.15730599
12990,0.555822969,0.079511521,0.14425116,0.220414351
12991,0.038400686,0.729891011,0.098435868,0.133272435
12992,0.180928636,0.108975702,0.373298658,0.336797005
12993,0.187858825,0.065881019,0.511097585,0.235162572
12994,0.440261324,0.1821353,0.108646426,0.268956949
12995,0.394744723,0.185880797,0.171794836,0.247579644
12996,0.176655782,0.19561769,0.09990751,0.527819018
12997,0.182024013,0.100338006,0.092769012,0.624868969
12998,0.04322221,0.5526371,0.264269977,0.139870714
12999,0.184533232,0.138222234,0.313792574,0.363451961
13000,0.028552617,0.543384186,0.184374466,0.243688731
13001,0.364062659,0.105347197,0.328915043,0.2016751
13002,0.50799795,0.169698065,0.080563501,0.241740483
13003,0.197722834,0.194147726,0.386515184,0.221614255
13004,0.16601504,0.57179393,0.049495419,0.212695611
13005,0.067079236,0.530275791,0.082714453,0.31993052
13006,0.574656822,0.125614918,0.103949053,0.195779206
13007,0.045741586,0.34000057,0.387365171,0.226892673
13008,0.132053739,0.143472791,0.128485535,0.595987934
13009,0.172434288,0.44176832,0.080019464,0.305777928
13010,0.048160667,0.063805685,0.512842597,0.375191051
13011,0.086230912,0.319771766,0.392134095,0.201863227
13012,0.316969609,0.350954507,0.144604623,0.18747126
13013,0.234151487,0.097657063,0.060354129,0.60783732
13014,0.302217039,0.190822096,0.19880586,0.308155005
13015,0.282540081,0.249930363,0.044273178,0.423256379
13016,0.066109409,0.302474223,0.442502431,0.188913936
13017,0.460966871,0.254143023,0.098184807,0.186705299
13018,0.11617503,0.441810207,0.070533708,0.371481056
13019,0.352357879,0.169122389,0.31196635,0.166553382
13020,0.090307627,0.160351391,0.191551987,0.557788996
13021,0.150521536,0.188507131,0.1995563,0.461415033
13022,0.137893472,0.599069642,0.0595982,0.203438686
13023,0.033161278,0.319660796,0.518892256,0.12828567
13024,0.036827056,0.048517633,0.703352981,0.211302329
13025,0.338895766,0.318152515,0.055763226,0.287188493
13026,0.190033031,0.096309652,0.438331502,0.275325815
13027,0.229581477,0.269807311,0.365555507,0.135055704
13028,0.321116859,0.061705687,0.474435069,0.142742385
13029,0.085725649,0.344628294,0.406796085,0.162849971
13030,0.199320617,0.235425081,0.075927907,0.489326395
13031,0.098448808,0.212521548,0.401300195,0.28772945
13032,0.058400796,0.321408436,0.386410194,0.233780573
13033,0.252281754,0.087477338,0.228385031,0.431855878
13034,0.335512085,0.079495582,0.441302978,0.143689354
13035,0.129215087,0.226088703,0.209725608,0.434970603
13036,0.171501261,0.128367766,0.280509257,0.419621716
13037,0.034440416,0.305654129,0.537496597,0.122408859
13038,0.06271769,0.62197849,0.139835569,0.175468251
13039,0.059210932,0.216889329,0.551871277,0.172028461
13040,0.352735325,0.088240537,0.393308062,0.165716076
13041,0.312946178,0.278893944,0.305430876,0.102729003
13042,0.089545972,0.114578943,0.501901357,0.293973729
13043,0.071024234,0.643697187,0.118740235,0.166538344
13044,0.10290892,0.559946429,0.181078406,0.156066244
13045,0.097580177,0.138504308,0.238503661,0.525411854
13046,0.599681526,0.061758331,0.156976853,0.18158329
13047,0.66653494,0.139891379,0.050808069,0.142765612
13048,0.626690139,0.1850512,0.07655584,0.111702821
13049,0.054385673,0.542231213,0.213437661,0.189945452
13050,0.050610902,0.178023518,0.543263852,0.228101728
13051,0.508804634,0.050591221,0.204225962,0.236378183
13052,0.216282883,0.634936263,0.04535197,0.103428884
13053,0.078795838,0.268876582,0.257449912,0.394877669
13054,0.329935054,0.058755152,0.40928404,0.202025754
13055,0.459793846,0.106053861,0.081989737,0.352162556
13056,0.204048319,0.196391436,0.083679549,0.515880696
13057,0.573642295,0.046051974,0.061626346,0.318679386
13058,0.121070001,0.420400332,0.129921933,0.328607734
13059,0.110460947,0.104194078,0.356641427,0.428703548
13060,0.304520824,0.129527645,0.120315279,0.445636251
13061,0.181374988,0.283177639,0.185033844,0.350413529
13062,0.28356218,0.043673138,0.432152212,0.240612471
13063,0.232459977,0.046137172,0.374379179,0.347023673
13064,0.262789802,0.116678248,0.242341122,0.378190828
13065,0.280682376,0.394918961,0.139553465,0.184845198
13066,0.307755779,0.088031146,0.38119229,0.223020784
13067,0.110405018,0.488072475,0.07234261,0.329179898
13068,0.310341659,0.152761388,0.206832736,0.330064217
13069,0.502697569,0.102716262,0.195593871,0.198992298
13070,0.051351318,0.708320051,0.02703328,0.213295352
13071,0.199683276,0.099722466,0.357946458,0.3426478
13072,0.050315917,0.056838471,0.45604969,0.436795922
13073,0.181339276,0.53578471,0.073413818,0.209462196
13074,0.291772102,0.31043004,0.114885197,0.282912661
13075,0.034589092,0.700244429,0.149666275,0.115500204
13076,0.438214398,0.171458452,0.287028184,0.103298966
13077,0.155803501,0.071472856,0.568359853,0.20436379
13078,0.053651988,0.564871689,0.214331239,0.167145084
13079,0.128819813,0.159389223,0.540660328,0.171130636
13080,0.415697543,0.267265471,0.140509879,0.176527107
13081,0.041629866,0.461151448,0.260199537,0.237019149
13082,0.656655791,0.079193293,0.101352735,0.162798182
13083,0.056635429,0.497699168,0.334664104,0.111001299
13084,0.07168922,0.756018036,0.054710679,0.117582065
13085,0.143796748,0.145694764,0.477630447,0.232878041
13086,0.116502848,0.721413154,0.045368773,0.116715225
13087,0.550247292,0.232583312,0.04107192,0.176097476
13088,0.051487681,0.137567312,0.653860981,0.157084026
13089,0.262652374,0.429402207,0.186041069,0.12190435
13090,0.152378123,0.213988134,0.148992241,0.484641501
13091,0.030554984,0.444256825,0.454668777,0.070519414
13092,0.065855382,0.264703545,0.525981532,0.143459541
13093,0.551773795,0.106654851,0.105292794,0.236278561
13094,0.220922628,0.141637332,0.31372057,0.32371947
13095,0.06424251,0.350940287,0.270335205,0.314481998
13096,0.253543751,0.405132436,0.224091166,0.117232648
13097,0.056533963,0.153071638,0.572969979,0.217424419
13098,0.483903133,0.084417152,0.19104069,0.240639025
13099,0.132652243,0.678160314,0.035924246,0.153263197
13100,0.099946647,0.342516086,0.365168456,0.192368811
13101,0.276804171,0.190317187,0.248106237,0.284772405
13102,0.364812441,0.084972078,0.396368487,0.153846994
13103,0.14856106,0.107232319,0.589478977,0.154727643
13104,0.122249322,0.162555079,0.365340619,0.34985498
13105,0.099846347,0.454379451,0.070154343,0.375619859
13106,0.062440161,0.746137691,0.054676484,0.136745664
13107,0.217669846,0.164282032,0.453217074,0.164831047
13108,0.257383022,0.113150073,0.323953221,0.305513683
13109,0.183865639,0.235774685,0.272397131,0.307962545
13110,0.079208555,0.388458775,0.327341833,0.204990837
13111,0.348927212,0.109263059,0.180140817,0.361668911
13112,0.089022789,0.054502179,0.614158761,0.24231627
13113,0.381276133,0.464519919,0.024334521,0.129869427
13114,0.352250736,0.138681934,0.32322776,0.18583957
13115,0.097460939,0.085023279,0.471255392,0.34626039
13116,0.068221371,0.488374387,0.210796317,0.232607925
13117,0.436739835,0.089265214,0.084986153,0.389008798
13118,0.070704454,0.499238087,0.27097999,0.159077468
13119,0.130890263,0.392347868,0.180608362,0.296153506
13120,0.500931084,0.115488222,0.150585671,0.232995023
13121,0.095370454,0.199213989,0.251174106,0.454241451
13122,0.120736888,0.166796773,0.354038783,0.358427556
13123,0.359298255,0.414421339,0.075429813,0.150850594
13124,0.104721916,0.584614652,0.060130572,0.25053286
13125,0.125978441,0.373097236,0.154587186,0.346337137
13126,0.146342264,0.254579396,0.111174434,0.487903906
13127,0.472962004,0.104284964,0.164898428,0.257854604
13128,0.045004517,0.33993451,0.414847905,0.200213068
13129,0.428477164,0.135700807,0.270218556,0.165603473
13130,0.046095864,0.108582091,0.496923487,0.348398558
13131,0.478053725,0.215198358,0.067869703,0.238878215
13132,0.08696081,0.237839049,0.121698962,0.553501179
13133,0.127189134,0.325186102,0.080150136,0.467474628
13134,0.32036012,0.143472397,0.139013489,0.397153994
13135,0.040003655,0.590632812,0.098173534,0.27119
13136,0.062175697,0.02804892,0.544085465,0.365689918
13137,0.108051466,0.145305133,0.362070915,0.384572486
13138,0.094926344,0.095434181,0.251444634,0.558194841
13139,0.170782533,0.315140401,0.083024381,0.431052685
13140,0.03585557,0.092418781,0.459683282,0.412042367
13141,0.071802297,0.650534551,0.045726056,0.231937097
13142,0.082375404,0.237164842,0.220845819,0.459613935
13143,0.225084386,0.265231651,0.298508973,0.21117499
13144,0.144510673,0.347516719,0.289959214,0.218013394
13145,0.073919496,0.244257247,0.260344468,0.421478789
13146,0.03458996,0.425567643,0.314028866,0.225813531
13147,0.248173505,0.210137696,0.064933764,0.476755035
13148,0.260393485,0.13200965,0.315650042,0.291946823
13149,0.03837115,0.346385537,0.366671522,0.248571792
13150,0.339705012,0.085914241,0.353962328,0.220418419
13151,0.262373605,0.063396834,0.391662345,0.282567217
13152,0.539237512,0.100571808,0.076913019,0.283277661
13153,0.36535266,0.459838352,0.027900535,0.146908453
13154,0.068996694,0.110693976,0.448567537,0.371741794
13155,0.316668615,0.412749456,0.050825205,0.219756724
13156,0.097528316,0.069162201,0.583103357,0.250206127
13157,0.340499672,0.268113399,0.268959301,0.122427629
13158,0.057094234,0.288089997,0.318086297,0.336729472
13159,0.115328701,0.489789758,0.26329346,0.131588081
13160,0.350535125,0.40408549,0.046318437,0.199060949
13161,0.43397897,0.031802973,0.403605705,0.130612353
13162,0.265500725,0.386472255,0.218409046,0.129617973
13163,0.265119883,0.185812994,0.296108842,0.252958281
13164,0.189347339,0.228409509,0.149408319,0.432834832
13165,0.092131149,0.67871259,0.078791561,0.1503647
13166,0.268633214,0.362919062,0.211026066,0.157421657
13167,0.180917352,0.347682182,0.157698021,0.313702445
13168,0.275953863,0.104214075,0.440566867,0.179265195
13169,0.088718342,0.119541206,0.521757526,0.269982927
13170,0.072308801,0.429112289,0.345497161,0.153081749
13171,0.280853756,0.155136886,0.17532464,0.388684718
13172,0.083279294,0.397830585,0.084908598,0.433981523
13173,0.098378228,0.251608404,0.428723643,0.221289725
13174,0.462510614,0.043791702,0.246179249,0.247518435
13175,0.495046918,0.093733741,0.132952096,0.278267245
13176,0.337161332,0.376305922,0.107498041,0.179034704
13177,0.590690879,0.157457113,0.043689749,0.208162258
13178,0.515533567,0.147477313,0.123933325,0.213055795
13179,0.0874507,0.142229901,0.277302598,0.493016802
13180,0.175427256,0.167783662,0.143658779,0.513130303
13181,0.48166854,0.132552022,0.049520584,0.336258854
13182,0.027164689,0.201748088,0.52795489,0.243132333
13183,0.055892179,0.199219272,0.431306257,0.313582291
13184,0.163921544,0.226334706,0.336647669,0.273096081
13185,0.443962352,0.083921772,0.317589649,0.154526227
13186,0.064695788,0.557153927,0.193642415,0.18450787
13187,0.191084011,0.260877505,0.09704107,0.450997414
13188,0.545387727,0.114817343,0.052175638,0.287619292
13189,0.139813989,0.518427114,0.074509018,0.267249878
13190,0.264570572,0.098112156,0.33187192,0.305445353
13191,0.191682431,0.255246697,0.394559589,0.158511282
