No,Ch1,Ch2,Ch3,Ch4
12871,0.108745373,0.40821184,0.199218832,0.283823955
12872,0.290858226,0.218935349,0.166508788,0.323697637
12873,0.298696959,0.270432678,0.132384468,0.298485895
12874,0.103690411,0.117727716,0.56888349,0.209698383
12875,0.087707498,0.441410783,0.180519355,0.290362364
12876,0.104812053,0.431008136,0.161353222,0.302826589
12877,0.309410061,0.28184421,0.130072063,0.278673666
12878,0.128651986,0.10866237,0.377463293,0.385222351
12879,0.211893131,0.406412771,0.194108353,0.187585745
12880,0.175177202,0.339211359,0.124379249,0.36123219
12881,0.053034074,0.426549263,0.28965587,0.230760793
12882,0.127737914,0.410635991,0.096073344,0.365552751
12883,0.159675122,0.132785635,0.366419803,0.34111944
12884,0.306776366,0.344011483,0.181999581,0.16721257
12885,0.202459336,0.120305527,0.154099797,0.52313534
12886,0.381286581,0.273374411,0.128632649,0.216706359
12887,0.249051573,0.095232765,0.351790895,0.303924767
12888,0.154448107,0.303114634,0.323520204,0.218917054
12889,0.310922224,0.282147404,0.181109882,0.22582049
12890,0.325262404,0.161085241,0.104058334,0.409594021
12891,0.155938059,0.416609676,0.224197502,0.203254763
12892,0.147163313,0.231576826,0.423705012,0.197554849
12893,0.21509361,0.126810962,0.151892258,0.506203171
12894,0.175756979,0.145308107,0.116473877,0.562461037
12895,0.207009205,0.270998466,0.206079858,0.315912471
12896,0.417187671,0.2340859,0.066645367,0.282081062
12897,0.230217963,0.269661379,0.151802749,0.348317908
12898,0.083502546,0.048832244,0.545981336,0.321683874
12899,0.179322707,0.468794129,0.148127042,0.203756121
12900,0.400595225,0.12396607,0.319539957,0.155898747
12901,0.471747423,0.073711945,0.131735995,0.322804636
12902,0.181525304,0.270317493,0.182525075,0.365632127
12903,0.176267735,0.277395209,0.201230511,0.345106545
12904,0.122316558,0.161354395,0.268783813,0.447545234
12905,0.35630777,0.198664693,0.163341169,0.281686368
12906,0.260016532,0.149852509,0.133387388,0.45674357
12907,0.093869648,0.123330983,0.230313626,0.552485744
12908,0.151051595,0.190368165,0.083707297,0.574872944
12909,0.350536919,0.171074547,0.125731986,0.352656548
12910,0.283220047,0.386596602,0.059204738,0.270978614
12911,0.160817421,0.192522633,0.306953854,0.339706093
12912,0.434916724,0.168237964,0.109687013,0.287158299
12913,0.096081691,0.45684988,0.151411259,0.295657171
12914,0.165507507,0.158202297,0.28626403,0.390026166
12915,0.095570041,0.390908073,0.14551076,0.368011126
12916,0.248573196,0.158929382,0.093372935,0.499124487
12917,0.380813926,0.374840437,0.054245112,0.190100525
12918,0.164152959,0.109911489,0.45857261,0.267362942
12919,0.113170315,0.452438214,0.07182577,0.3625657
12920,0.158356526,0.508507645,0.071328273,0.261807556
12921,0.434250274,0.056757063,0.18958119,0.319411474
12922,0.1192467,0.097934967,0.242902709,0.539915624
12923,0.34865998,0.070138931,0.256373485,0.324827604
12924,0.418154505,0.199653241,0.116666596,0.265525658
12925,0.235079073,0.226534959,0.249855678,0.288530291
12926,0.276554944,0.286322157,0.143246683,0.293876215
12927,0.117815213,0.549949125,0.183743129,0.148492532
12928,0.072536073,0.248597702,0.241431562,0.437434663
12929,0.039200814,0.373341115,0.366744215,0.220713857
12930,0.519702772,0.087719535,0.118929026,0.273648667
12931,0.113418723,0.225060529,0.194545145,0.466975603
12932,0.500265367,0.083918033,0.10720291,0.30861369
12933,0.103759151,0.192185612,0.202902915,0.501152322
12934,0.142345474,0.586462271,0.065509378,0.205682878
12935,0.072591002,0.495590251,0.077263263,0.354555484
12936,0.081169154,0.545386036,0.155309057,0.218135753
12937,0.202834568,0.283876215,0.248418652,0.264870565
12938,0.086292845,0.517487461,0.199007215,0.197212479
12939,0.343388656,0.140830842,0.304298464,0.211482038
12940,0.173445851,0.108251181,0.360026709,0.35827626
12941,0.092821477,0.466900006,0.097695879,0.342582638
12942,0.146202209,0.078743748,0.588148742,0.186905301
12943,0.085020008,0.232410935,0.216849074,0.465719983
12944,0.405694241,0.129084739,0.164387935,0.300833084
12945,0.08829162,0.311228633,0.269095234,0.331384513
12946,0.075512244,0.404121833,0.194216111,0.326149811
12947,0.369080838,0.170034873,0.155287281,0.305597008
12948,0.235618066,0.253860021,0.0709274,0.439594512
12949,0.183990758,0.395980812,0.108987448,0.311040982
12950,0.080240659,0.353447555,0.35221613,0.214095656
12951,0.070796611,0.274051446,0.35036029,0.304791652
12952,0.482386296,0.138737596,0.085953492,0.292922616
12953,0.307858576,0.108070194,0.308789126,0.275282104
12954,0.238300581,0.163361902,0.123658555,0.474678962
12955,0.123508578,0.5200293,0.108550663,0.247911459
12956,0.39467498,0.088813367,0.280862992,0.235648661
12957,0.12762404,0.430804002,0.25060096,0.190970998
12958,0.246091929,0.390442093,0.068540816,0.294925162
12959,0.156607982,0.397861432,0.189014641,0.256515945
12960,0.458149143,0.237399885,0.042633758,0.261817214
12961,0.126866129,0.267024642,0.164890932,0.441218297
12962,0.180343399,0.131626076,0.468587832,0.219442694
12963,0.321490792,0.097837696,0.236958037,0.343713475
12964,0.270553644,0.09412859,0.195893766,0.439423999
12965,0.183411979,0.058367326,0.454369056,0.303851639
12966,0.268597155,0.440381234,0.055269777,0.235751834
12967,0.152083769,0.202563398,0.191465102,0.45388773
12968,0.224736328,0.098838154,0.276235958,0.40018956
12969,0.283955611,0.495549177,0.04777987,0.172715343
12970,0.215729498,0.217126232,0.145777255,0.421367015
12971,0.243208342,0.251702232,0.104381807,0.400707619
12972,0.457970414,0.299159704,0.039381722,0.203488161
12973,0.408752833,0.13429643,0.154891796,0.30205894
12974,0.128217596,0.329552885,0.307115529,0.23511399
12975,0.2153011,0.106941471,0.243877302,0.433880127
12976,0.274486753,0.076696843,0.459249354,0.18956705
12977,0.409217278,0.05528993,0.136459835,0.399032958
12978,0.503244314,0.211961253,0.095584209,0.189210224
12979,0.088594364,0.391234607,0.232052928,0.288118101
12980,0.253849761,0.068665065,0.361567049,0.315918125
12981,0.142867576,0.367295506,0.098720404,0.391116514
12982,0.082504914,0.151468356,0.481584767,0.284441964
12983,0.535584201,0.089523111,0.056555273,0.318337416
12984,0.309380265,0.149109421,0.208839772,0.332670542
12985,0.41942562,0.202838647,0.077560476,0.300175257
12986,0.127458516,0.265431962,0.193718173,0.413391348
12987,0.19009554,0.08026053,0.413115621,0.316528309
12988,0.045254564,0.211552109,0.556851225,0.186342102
12989,0.294485521,0.076663709,0.332633599,0.296217171
12990,0.511046431,0.078815997,0.123464474,0.286673097
12991,0.118714447,0.473710669,0.152820137,0.254754747
12992,0.215940751,0.07859404,0.258540844,0.446924364
12993,0.157455502,0.079699102,0.488345792,0.274499604
12994,0.493649399,0.095683439,0.095308212,0.315358951
12995,0.37519722,0.144555136,0.203027019,0.277220625
12996,0.146229563,0.213030953,0.103519294,0.53722019
12997,0.357375902,0.083531043,0.115201237,0.443891818
12998,0.101827331,0.345031073,0.318885455,0.234256142
12999,0.218222924,0.178640484,0.273992338,0.329144254
13000,0.054517849,0.560296627,0.142589665,0.242595858
13001,0.277383911,0.11791188,0.37163059,0.233073618
13002,0.461003707,0.140710043,0.160312235,0.237974014
13003,0.417672216,0.090328431,0.295126639,0.196872713
13004,0.162881495,0.50914647,0.095816859,0.232155177
13005,0.093507371,0.540947659,0.073314058,0.292230913
13006,0.391433502,0.175619127,0.153847045,0.279100325
13007,0.066885498,0.253343042,0.463575398,0.216196062
13008,0.100139765,0.207889958,0.234851662,0.457118614
13009,0.158441342,0.53012491,0.052417695,0.259016053
13010,0.061479068,0.060877632,0.442212316,0.435430984
13011,0.09408896,0.540436841,0.207752283,0.157721915
13012,0.340489096,0.251210328,0.196289154,0.212011422
13013,0.222161884,0.170654268,0.113015076,0.494168773
13014,0.254217155,0.206494381,0.194656727,0.344631737
13015,0.310165335,0.270545707,0.084961863,0.334327096
13016,0.126295079,0.243241912,0.393508941,0.236954068
13017,0.495790566,0.240470306,0.089558538,0.174180591
13018,0.144613618,0.368550424,0.076171663,0.410664295
13019,0.313789084,0.159781878,0.32215647,0.204272567
13020,0.128508011,0.115543705,0.178915882,0.577032403
13021,0.134592524,0.256822779,0.188857755,0.419726942
13022,0.177657839,0.434236309,0.058387846,0.329718006
13023,0.076659082,0.340587861,0.454438324,0.128314733
13024,0.060660928,0.052338565,0.593164967,0.293835539
13025,0.211066087,0.197592443,0.116274563,0.475066906
13026,0.156668478,0.092946824,0.419456799,0.330927899
13027,0.17542633,0.305730198,0.356214163,0.162629309
13028,0.365567825,0.070513762,0.312484318,0.251434095
13029,0.107332661,0.296379416,0.428555541,0.167732382
13030,0.217249936,0.129115719,0.113240143,0.540394202
13031,0.184327958,0.261074603,0.234794981,0.319802457
13032,0.07511924,0.344656751,0.210746854,0.369477155
13033,0.238176304,0.061055489,0.263993281,0.436774925
13034,0.330243282,0.084174305,0.343028648,0.242553765
13035,0.162917667,0.154441459,0.176758049,0.505882826
13036,0.091888321,0.120336396,0.219849973,0.56792531
13037,0.04614207,0.274328535,0.361481848,0.318047548
13038,0.11416079,0.476164062,0.177977222,0.231697926
13039,0.04123501,0.31101024,0.388433684,0.259321066
13040,0.212632355,0.065478463,0.372074918,0.349814264
13041,0.246381489,0.258526082,0.303873727,0.191218702
13042,0.144562132,0.123116831,0.320327423,0.411993614
13043,0.089590464,0.451347312,0.139506946,0.319555277
13044,0.085080014,0.462000699,0.151677776,0.301241511
13045,0.114431621,0.119405472,0.149077822,0.617085085
13046,0.43362033,0.113159489,0.189638221,0.263581961
13047,0.451677751,0.153152832,0.071861748,0.323307669
13048,0.453461813,0.256956029,0.052651235,0.236930922
13049,0.094461828,0.383415622,0.281310024,0.240812526
13050,0.112245779,0.122662247,0.443937974,0.321154
13051,0.324301857,0.066610888,0.181421873,0.427665381
13052,0.254521988,0.370686544,0.056978555,0.317812913
13053,0.093791343,0.28503848,0.187433624,0.433736553
13054,0.382547239,0.056627299,0.22953222,0.331293243
13055,0.410923149,0.121019102,0.071397305,0.396660444
13056,0.254498924,0.198459515,0.142761875,0.404279687
13057,0.428620967,0.064213957,0.117085565,0.390079511
13058,0.150768132,0.345815878,0.128363628,0.375052363
13059,0.117207658,0.122189889,0.400609883,0.359992569
13060,0.346475349,0.125672793,0.084217206,0.443634652
13061,0.150099008,0.355235242,0.224265691,0.270400059
13062,0.368923429,0.07684642,0.310564022,0.24366613
13063,0.144951187,0.061080202,0.367886217,0.426082393
13064,0.194364064,0.139687963,0.324263021,0.341684953
13065,0.347834855,0.300140302,0.168293009,0.183731834
13066,0.175826821,0.119978697,0.419433366,0.284761116
13067,0.12151655,0.479671553,0.09109876,0.307713137
13068,0.279692485,0.167065108,0.222571905,0.330670502
13069,0.478721923,0.108256737,0.213373375,0.199647965
13070,0.096471344,0.540903424,0.065244249,0.297380983
13071,0.140274506,0.096060568,0.272391332,0.491273594
13072,0.074519047,0.094965496,0.404472026,0.426043431
13073,0.218905048,0.251803168,0.124021268,0.405270517
13074,0.184369304,0.255553473,0.11518889,0.444888332
13075,0.048255077,0.491908802,0.19042419,0.269411931
13076,0.293926135,0.166009019,0.364260386,0.17580446
13077,0.161586188,0.063921231,0.355295566,0.419197014
13078,0.055907888,0.449160864,0.240825034,0.254106214
13079,0.124292354,0.165524557,0.431195203,0.278987885
13080,0.39912811,0.207451562,0.11915321,0.274267118
13081,0.093630988,0.298355702,0.258752187,0.349261123
13082,0.58762571,0.06807391,0.093614957,0.250685424
13083,0.086706872,0.418215704,0.284269184,0.21080824
13084,0.107349094,0.45574395,0.095878367,0.341028589
13085,0.209080014,0.10576947,0.307883288,0.377267228
13086,0.145529187,0.540036093,0.057668662,0.256766058
13087,0.521845765,0.168319559,0.044391724,0.265442951
13088,0.048862339,0.078057857,0.523214395,0.349865409
13089,0.233815656,0.405581333,0.172160815,0.188442197
13090,0.186078477,0.119411796,0.187978112,0.506531615
13091,0.05700043,0.477116089,0.258511263,0.207372218
13092,0.129103983,0.199878923,0.455625591,0.215391503
13093,0.46632116,0.096009802,0.129994164,0.307674874
13094,0.143147154,0.090215567,0.34398163,0.422655649
13095,0.135602576,0.163722944,0.231608324,0.469066155
13096,0.167607115,0.415134224,0.235873364,0.181385296
13097,0.061685708,0.130697167,0.478795701,0.328821425
13098,0.419437201,0.152223309,0.144997921,0.283341569
13099,0.207576473,0.285977988,0.081905115,0.424540424
13100,0.102282792,0.212782253,0.409103243,0.275831711
13101,0.193703103,0.186277596,0.20971269,0.41030661
13102,0.208185459,0.061355108,0.523972273,0.20648716
13103,0.217145884,0.097084322,0.444154769,0.241615026
13104,0.190289856,0.087808419,0.29234486,0.429556865
13105,0.063637923,0.403396602,0.08652257,0.446442905
13106,0.043750203,0.652675662,0.050466187,0.253107948
13107,0.200672735,0.237041689,0.423991373,0.138294203
13108,0.209539551,0.112712315,0.262194643,0.415553491
13109,0.187542647,0.215443447,0.260820011,0.336193895
13110,0.073804341,0.324990507,0.300550703,0.300654449
13111,0.225735557,0.110159235,0.26651058,0.397594627
13112,0.106321019,0.092732459,0.457901081,0.343045442
13113,0.306924719,0.381302265,0.040811316,0.270961701
13114,0.199985403,0.21078121,0.410681914,0.178551473
13115,0.12073937,0.059393995,0.51792342,0.301943215
13116,0.070057105,0.533511877,0.173335827,0.22309519
13117,0.31964823,0.111862019,0.125672698,0.442817054
13118,0.095087693,0.410406195,0.189628948,0.304877164
13119,0.096458047,0.437666903,0.171181291,0.294693759
13120,0.40139471,0.119694605,0.224415135,0.25449555
13121,0.106410996,0.288955896,0.219031957,0.385601151
13122,0.083738377,0.122888221,0.374623394,0.418750007
13123,0.221604296,0.404725964,0.162225976,0.211443764
13124,0.157351829,0.369648866,0.123148328,0.349850977
13125,0.087094673,0.305755744,0.16177159,0.445377993
13126,0.114089992,0.38403066,0.078763717,0.42311563
13127,0.389961337,0.157506479,0.157506479,0.295025705
13128,0.125805749,0.421986373,0.216521984,0.235685893
13129,0.331008987,0.115417656,0.365840145,0.187733213
13130,0.041386045,0.116097341,0.575036795,0.267479818
13131,0.45009863,0.233055863,0.07793584,0.238909667
13132,0.132781131,0.321156101,0.135498154,0.410564614
13133,0.206090718,0.386197265,0.174187297,0.233524721
13134,0.244097584,0.259093239,0.144306319,0.352502857
13135,0.100766199,0.418110088,0.190314901,0.290808812
13136,0.143240807,0.091759489,0.510642436,0.254357268
13137,0.094235007,0.201855482,0.427107405,0.276802106
13138,0.123857855,0.112470218,0.259655003,0.504016924
13139,0.219317617,0.299310288,0.129367769,0.352004326
13140,0.113335226,0.249184433,0.326619045,0.310861296
13141,0.134002088,0.487885438,0.158527045,0.219585429
13142,0.12955583,0.256374685,0.279268629,0.334800857
13143,0.230484868,0.309728521,0.309475778,0.150310834
13144,0.137315838,0.333229843,0.314412229,0.215042091
13145,0.125477374,0.333185083,0.238513086,0.302824456
13146,0.064557757,0.377418177,0.338656918,0.219367148
13147,0.344030569,0.151061532,0.125284218,0.379623681
13148,0.311730744,0.164247835,0.248208395,0.275813027
13149,0.080500541,0.271960916,0.376380426,0.271158117
13150,0.318601716,0.059998523,0.388347177,0.233052583
13151,0.180139683,0.06512639,0.501914769,0.252819158
13152,0.467002438,0.10070657,0.115847508,0.316443484
13153,0.303479711,0.339861733,0.06779942,0.288859136
13154,0.057719467,0.088425405,0.511984261,0.341870867
13155,0.400089032,0.262715543,0.058505441,0.278689984
13156,0.123669032,0.095448505,0.467892521,0.312989941
13157,0.365565964,0.163191602,0.31648314,0.154759294
13158,0.084666596,0.235473562,0.213243773,0.466616068
13159,0.139538941,0.34067917,0.324266911,0.195514978
13160,0.323226028,0.329492926,0.110775581,0.236505465
13161,0.321719419,0.039160029,0.346807708,0.292312845
13162,0.242412536,0.313464404,0.213569646,0.230553414
13163,0.303505739,0.110528732,0.222186748,0.36377878
13164,0.340448069,0.179289736,0.070972622,0.409289573
13165,0.119378055,0.54378971,0.089338992,0.247493242
13166,0.205298285,0.290565196,0.192557104,0.311579415
13167,0.27582498,0.292594543,0.185310416,0.246270061
13168,0.310145189,0.157186997,0.313484917,0.219182897
13169,0.06587559,0.098539143,0.5687499,0.266835366
13170,0.112200369,0.30012972,0.386041768,0.201628143
13171,0.203093546,0.206812034,0.190774608,0.399319813
13172,0.10180225,0.472885167,0.101867704,0.32344488
13173,0.129474114,0.215255261,0.458566997,0.196703629
13174,0.440484019,0.08162091,0.206509739,0.271385332
13175,0.389161202,0.107342745,0.234357133,0.26913892
13176,0.231822058,0.491600887,0.101201184,0.175375871
13177,0.535523599,0.115584411,0.073614255,0.275277735
13178,0.558597781,0.112390756,0.152166145,0.176845317
13179,0.138154286,0.130270853,0.165273045,0.566301817
13180,0.181639319,0.153289022,0.149689207,0.515382453
13181,0.44265435,0.081344265,0.102316857,0.373684528
13182,0.06287552,0.214401032,0.467451493,0.255271956
13183,0.044909583,0.244289011,0.359634235,0.35116717
13184,0.21998191,0.238691306,0.214764765,0.32656202
13185,0.331256229,0.116824317,0.353303079,0.198616374
13186,0.073980881,0.433573011,0.325520524,0.166925583
13187,0.181770131,0.1606868,0.150534091,0.507008978
13188,0.657925007,0.076098154,0.076056349,0.18992049
13189,0.177527834,0.489672504,0.064781988,0.268017674
13190,0.280085044,0.117753453,0.284903529,0.317257974
