No,Ch1,Ch2,Ch3,Ch4
12869,0.125165885,0.159790232,0.480350668,0.234693214
12870,0.127338536,0.413773763,0.177552437,0.281335264
12871,0.140067991,0.452764632,0.155027393,0.252139983
12872,0.230655844,0.135248278,0.186259581,0.447836297
12873,0.34562296,0.252447155,0.141806638,0.260123247
12874,0.166401236,0.103137144,0.550381713,0.180079907
12875,0.198173987,0.37228755,0.138708746,0.290829717
12876,0.140298399,0.352671713,0.149767325,0.357262563
12877,0.271827075,0.236008564,0.213630614,0.278533747
12878,0.136525436,0.148488065,0.286358434,0.428628064
12879,0.238232677,0.438608806,0.167202088,0.155956429
12880,0.193945884,0.243036036,0.139884015,0.423134065
12881,0.149244423,0.481021462,0.2080111,0.161723016
12882,0.151451107,0.316078901,0.131934781,0.400535211
12883,0.141029427,0.118714912,0.406556721,0.33369894
12884,0.345937347,0.36518437,0.139460905,0.149417378
12885,0.130906676,0.099531387,0.145227038,0.624334899
12886,0.397320345,0.198570823,0.101704825,0.302404008
12887,0.188020672,0.130367157,0.371291506,0.310320665
12888,0.149096074,0.272885718,0.307313598,0.27070461
12889,0.318641228,0.2452341,0.161419857,0.274704815
12890,0.259558112,0.10426886,0.124740337,0.511432692
12891,0.17104008,0.471639103,0.165218658,0.19210216
12892,0.146120053,0.142867481,0.525863441,0.185149025
12893,0.142186104,0.091259994,0.141256878,0.625297024
12894,0.111633688,0.178781317,0.088505427,0.621079568
12895,0.180161815,0.214545037,0.180190537,0.425102612
12896,0.454395685,0.167972175,0.110853894,0.266778246
12897,0.180861527,0.236525688,0.123847518,0.458765268
12898,0.094873527,0.084932876,0.508094896,0.312098701
12899,0.108942091,0.490139902,0.16359395,0.237324056
12900,0.442314581,0.118506427,0.309660367,0.129518625
12901,0.501899956,0.11889336,0.091807559,0.287399125
12902,0.166480666,0.327481934,0.168414396,0.337623005
12903,0.1880198,0.231386263,0.196982364,0.383611573
12904,0.177529508,0.200455076,0.206902577,0.415112839
12905,0.406867699,0.176540802,0.189308915,0.227282585
12906,0.208433921,0.125502333,0.174989004,0.491074742
12907,0.13548799,0.100548838,0.26570278,0.498260391
12908,0.186334315,0.124861666,0.149962423,0.538841596
12909,0.298463558,0.163965355,0.184013414,0.353557672
12910,0.210937081,0.419478255,0.194801661,0.174783002
12911,0.189144673,0.213973269,0.271007392,0.325874666
12912,0.39389132,0.112359352,0.216421023,0.277328305
12913,0.148969889,0.493364163,0.183608422,0.174057527
12914,0.161984297,0.225832138,0.249102171,0.363081393
12915,0.190919792,0.379044277,0.146938557,0.283097374
12916,0.161548599,0.192951937,0.130875356,0.514624108
12917,0.365428661,0.359897802,0.183914548,0.090758989
12918,0.122152183,0.182911657,0.482345325,0.212590835
12919,0.134129021,0.405646965,0.177742869,0.282481146
12920,0.121172492,0.572835624,0.176657809,0.129334075
12921,0.500356485,0.028928058,0.125060856,0.345654601
12922,0.074108474,0.061135028,0.14736916,0.717387339
12923,0.331473003,0.0553406,0.256034744,0.357151653
12924,0.447409279,0.116555424,0.082589087,0.35344621
12925,0.160000128,0.187556924,0.212587352,0.439855596
12926,0.239448579,0.179711411,0.082065574,0.498774437
12927,0.070425315,0.703741162,0.102091474,0.123742049
12928,0.048073988,0.205948979,0.189082417,0.556894617
12929,0.039779776,0.394946521,0.373610371,0.191663332
12930,0.637663705,0.049584,0.063620206,0.249132089
12931,0.074404235,0.140037803,0.104009464,0.681548497
12932,0.570261316,0.044096523,0.046611185,0.339030977
12933,0.064099787,0.118681706,0.115771155,0.701447352
12934,0.070740014,0.678339421,0.038460163,0.212460401
12935,0.043948428,0.566988193,0.047271337,0.341792042
12936,0.048712718,0.669767959,0.084026525,0.197492798
12937,0.148321528,0.32757257,0.247307467,0.276798434
12938,0.070739788,0.665737386,0.102621875,0.160900951
12939,0.373819607,0.082577567,0.265240756,0.27836207
12940,0.257029583,0.074064623,0.284081647,0.384824147
12941,0.130348452,0.431907017,0.196734553,0.241009978
12942,0.14872417,0.150677338,0.605958785,0.094639707
12943,0.212764758,0.156332546,0.160973796,0.4699289
12944,0.425740378,0.110748522,0.18230852,0.28120258
12945,0.186928944,0.23331928,0.21524568,0.364506097
12946,0.208022576,0.292843652,0.133434428,0.365699344
12947,0.411366327,0.176306736,0.160843781,0.251483156
12948,0.168524044,0.223963625,0.151194304,0.456318027
12949,0.193161297,0.373592727,0.16404347,0.269202506
12950,0.195829061,0.375961133,0.298482157,0.129727649
12951,0.217093672,0.217998708,0.279402912,0.285504708
12952,0.408103619,0.145252766,0.177224924,0.269418691
12953,0.284217935,0.192507827,0.265275,0.257999238
12954,0.189073865,0.159019368,0.135798657,0.516108111
12955,0.151215008,0.607774563,0.142707752,0.098302677
12956,0.423500564,0.212457611,0.199251745,0.164790079
12957,0.190039324,0.497290654,0.196995208,0.115674814
12958,0.2029683,0.359655767,0.168680308,0.268695625
12959,0.184234252,0.367186631,0.129496374,0.319082743
12960,0.478958175,0.16081547,0.146510248,0.213716107
12961,0.130504126,0.199699363,0.173755562,0.496040949
12962,0.168905278,0.097311009,0.551277935,0.182505779
12963,0.201083282,0.109982709,0.193833922,0.495100087
12964,0.14467538,0.135632013,0.16826391,0.551428697
12965,0.140934185,0.135859444,0.517682008,0.205524364
12966,0.177289487,0.49597929,0.138372858,0.188358365
12967,0.121252646,0.159379916,0.154580749,0.564786689
12968,0.174496772,0.129543649,0.221414386,0.474545193
12969,0.195521917,0.532880001,0.126410754,0.145187328
12970,0.15439597,0.138108574,0.192321561,0.515173895
12971,0.159936442,0.171743737,0.11739673,0.550923091
12972,0.536650053,0.190718792,0.125194353,0.147436801
12973,0.455514723,0.127171633,0.124843501,0.292470143
12974,0.162037879,0.318019354,0.235286141,0.284656626
12975,0.145863318,0.146890571,0.233919575,0.473326536
12976,0.189151201,0.14169724,0.478214475,0.190937085
12977,0.307493901,0.081905447,0.189166223,0.421434429
12978,0.54943147,0.121774547,0.157352487,0.171441497
12979,0.164993635,0.442500464,0.192118853,0.200387048
12980,0.145234037,0.16855607,0.327987748,0.358222145
12981,0.149216043,0.26348363,0.107453719,0.479846608
12982,0.159598265,0.105630049,0.54790445,0.186867236
12983,0.507562352,0.131598163,0.096413132,0.264426352
12984,0.357250487,0.091225746,0.20118733,0.350336437
12985,0.415574063,0.123107204,0.190987062,0.270331672
12986,0.112172337,0.15865961,0.153764744,0.57540331
12987,0.14450138,0.114857951,0.351775491,0.388865178
12988,0.144512556,0.097214193,0.623009969,0.135263283
12989,0.181170797,0.166354251,0.343283391,0.30919156
12990,0.571078042,0.146871301,0.090939377,0.19111128
12991,0.171279595,0.492376012,0.118553305,0.217791089
12992,0.160202294,0.137847764,0.168481052,0.533468891
12993,0.096675023,0.15476896,0.510925785,0.237630231
12994,0.47282419,0.086373527,0.13389567,0.306906613
12995,0.297848268,0.128934808,0.147537042,0.425679882
12996,0.113538903,0.167483895,0.133303904,0.585673298
12997,0.288058585,0.121379136,0.138039094,0.452523184
12998,0.236634412,0.321588179,0.286913358,0.154864051
12999,0.201152028,0.228677098,0.221239915,0.348930959
13000,0.20417556,0.583565936,0.074381957,0.137876546
13001,0.230210126,0.188374228,0.427237398,0.154178248
13002,0.446651511,0.123362161,0.235061969,0.194924359
13003,0.460400281,0.13642038,0.223583413,0.179595926
13004,0.116469203,0.519973464,0.196626719,0.166930613
13005,0.164203879,0.611303888,0.101728899,0.122763333
13006,0.417287033,0.210750864,0.168856149,0.203105954
13007,0.191986688,0.180567177,0.485628027,0.141818107
13008,0.110866168,0.167925786,0.209181143,0.512026904
13009,0.118491742,0.616355381,0.152447783,0.112705094
13010,0.139785475,0.13144125,0.395071132,0.333702142
13011,0.16217266,0.57648207,0.122708679,0.13863659
13012,0.385196273,0.217904074,0.219278909,0.177620744
13013,0.155014318,0.197980377,0.161611079,0.485394225
13014,0.218303316,0.219213508,0.188089683,0.374393493
13015,0.23755406,0.197557682,0.200878546,0.364009711
13016,0.173665018,0.218573918,0.442302506,0.165458558
13017,0.524625351,0.15899158,0.16340698,0.15297609
13018,0.133075209,0.308428969,0.105658112,0.452837711
13019,0.315832881,0.195623883,0.326248291,0.162294945
13020,0.167416005,0.10575103,0.15763194,0.569201025
13021,0.087636272,0.263804446,0.162997661,0.485561621
13022,0.147367708,0.39989763,0.120905806,0.331828856
13023,0.152522407,0.296629448,0.439697233,0.111150912
13024,0.100936699,0.094475354,0.624131749,0.180456198
13025,0.152533701,0.134542538,0.192133424,0.520790337
13026,0.115877047,0.137874992,0.423185605,0.323062357
13027,0.147154012,0.308009444,0.418463915,0.126372629
13028,0.421630579,0.154485938,0.219296791,0.204586692
13029,0.183356862,0.229482811,0.476808742,0.110351585
13030,0.197511251,0.093198042,0.165292868,0.543997839
13031,0.194567774,0.220315073,0.167204735,0.417912417
13032,0.125563483,0.339543833,0.139895219,0.394997465
13033,0.182323811,0.097669139,0.247356519,0.472650531
13034,0.328664556,0.147443334,0.311252746,0.212639364
13035,0.11420373,0.085301534,0.098094467,0.702400268
13036,0.063136577,0.125286963,0.143449629,0.668126832
13037,0.106695846,0.269435908,0.343726076,0.28014217
13038,0.119967151,0.522126105,0.113493703,0.244413041
13039,0.095377816,0.245998098,0.382329438,0.276294648
13040,0.125790429,0.110917691,0.40619766,0.357094221
13041,0.205055129,0.209950415,0.304842779,0.280151677
13042,0.121262869,0.120160904,0.205560964,0.553015263
13043,0.101511673,0.46863479,0.095765523,0.334088015
13044,0.084264301,0.472689833,0.118202359,0.324843506
13045,0.10871838,0.094339987,0.083313637,0.713627997
13046,0.443853437,0.133042057,0.101614591,0.321489915
13047,0.54226498,0.101834814,0.11680062,0.239099586
13048,0.552191301,0.172570092,0.082694708,0.192543898
13049,0.125572867,0.380126897,0.19214751,0.302152725
13050,0.140990823,0.061492528,0.379787284,0.417729364
13051,0.245407823,0.123812382,0.123813666,0.506966129
13052,0.16254829,0.488630928,0.112118079,0.236702702
13053,0.10036521,0.184453787,0.109972742,0.605208262
13054,0.395751491,0.14213088,0.193546881,0.268570748
13055,0.360805288,0.170546359,0.141748537,0.326899816
13056,0.207546963,0.181889919,0.21179078,0.398772339
13057,0.418234075,0.157674504,0.175913926,0.248177494
13058,0.188343921,0.280088834,0.152460822,0.379106422
13059,0.159255025,0.171167798,0.421345473,0.248231705
13060,0.310732532,0.202775363,0.120127177,0.366364928
13061,0.147663093,0.335230101,0.232958929,0.284147877
13062,0.386947661,0.17254507,0.251808398,0.188698871
13063,0.130775772,0.162611277,0.385536578,0.321076373
13064,0.158608736,0.187092263,0.350816364,0.303482636
13065,0.374341849,0.263579385,0.190877045,0.171201721
13066,0.139036896,0.204125867,0.438069547,0.21876769
13067,0.163979696,0.483889373,0.158168849,0.193962082
13068,0.238076189,0.198233745,0.231453266,0.3322368
13069,0.508189237,0.157431242,0.1928419,0.141537621
13070,0.167214581,0.508278833,0.163735164,0.160771422
13071,0.145254676,0.175936975,0.221489492,0.457318857
13072,0.170198675,0.151053209,0.335965437,0.342782679
13073,0.1697729,0.182578704,0.170626821,0.477021575
13074,0.113108494,0.199465771,0.147028078,0.540397658
13075,0.107737573,0.533008805,0.152755448,0.206498173
13076,0.259715202,0.159347349,0.338715136,0.242222313
13077,0.13765879,0.11792931,0.290325293,0.454086607
13078,0.105383276,0.475111567,0.201334843,0.218170314
13079,0.10949031,0.129537261,0.4960243,0.264948129
13080,0.475283083,0.152230231,0.140678078,0.231808608
13081,0.141081568,0.199612076,0.176189273,0.483117082
13082,0.634374967,0.096401001,0.10333379,0.165890241
13083,0.128684592,0.473035991,0.201004671,0.197274745
13084,0.105338748,0.484568737,0.135620236,0.274472279
13085,0.216653419,0.113347992,0.219595126,0.450403463
13086,0.103769248,0.612412212,0.102176328,0.181642213
13087,0.587669388,0.112532854,0.107738304,0.192059454
13088,0.104531995,0.076909041,0.623291279,0.195267685
13089,0.187923446,0.409385079,0.153840912,0.248850563
13090,0.166850822,0.094042009,0.171392223,0.567714946
13091,0.118124509,0.51506876,0.190451082,0.176355649
13092,0.150142487,0.145406861,0.457208102,0.24724255
13093,0.510025859,0.13264855,0.15170562,0.205619971
13094,0.116274076,0.135728132,0.318956568,0.429041224
13095,0.207093899,0.10420279,0.164548571,0.52415474
13096,0.115589497,0.466040233,0.210564235,0.207806035
13097,0.132584015,0.130611263,0.413866731,0.322937991
13098,0.407893299,0.231778627,0.105606414,0.25472166
13099,0.173657574,0.175724558,0.166717352,0.483900517
13100,0.145565048,0.153434138,0.316837873,0.384162941
13101,0.161693604,0.211524013,0.195445567,0.431336816
13102,0.125527035,0.138838119,0.531013998,0.204620848
13103,0.22677975,0.131720568,0.453946183,0.187553499
13104,0.177855384,0.11382545,0.21871589,0.489603276
13105,0.089752394,0.300290843,0.146305785,0.463650978
13106,0.085753579,0.606886676,0.125127774,0.182231971
13107,0.164538389,0.235634316,0.433984789,0.165842506
13108,0.168058087,0.165843909,0.224163803,0.441934201
13109,0.160106274,0.205595888,0.237829699,0.396468139
13110,0.132997395,0.233785753,0.220651067,0.412565785
13111,0.171887192,0.130795529,0.217816576,0.479500703
13112,0.11957127,0.14232714,0.455634936,0.282466654
13113,0.269774174,0.416630735,0.118121555,0.195473536
13114,0.142307445,0.204065285,0.525953451,0.127673819
13115,0.122029442,0.085848725,0.541449424,0.25067241
13116,0.113231185,0.614311098,0.118433452,0.154024265
13117,0.223873338,0.126965691,0.144508812,0.504652159
13118,0.144470707,0.471173655,0.145626324,0.238729314
13119,0.099030366,0.542689315,0.13125507,0.227025249
13120,0.36199888,0.116653744,0.19371536,0.327632015
13121,0.125380999,0.247530434,0.178224748,0.448863819
13122,0.102781629,0.117152304,0.349599024,0.430467043
13123,0.140926012,0.502525547,0.205023745,0.151524695
13124,0.13972151,0.328961084,0.148650849,0.382666557
13125,0.110911623,0.260022844,0.171614299,0.457451234
13126,0.102937166,0.338886949,0.079265305,0.478910581
13127,0.50899286,0.180189546,0.134527468,0.176290126
13128,0.180886974,0.464358611,0.124270833,0.230483582
13129,0.328897382,0.10994401,0.43172092,0.129437687
13130,0.129663885,0.12167973,0.578023952,0.170632433
13131,0.502582499,0.179586584,0.160062604,0.157768312
13132,0.166016183,0.273761989,0.141632798,0.41858903
13133,0.161116254,0.367102913,0.195467727,0.276313106
13134,0.157867001,0.229996995,0.168727119,0.443408886
13135,0.1947492,0.426445459,0.164568592,0.214236749
13136,0.122023514,0.194161391,0.481751902,0.202063193
13137,0.126708813,0.166948882,0.464686328,0.241655976
13138,0.169672553,0.143477697,0.219359997,0.467489752
13139,0.164821495,0.219667598,0.181236575,0.434274332
13140,0.201428217,0.211329452,0.26500518,0.322237151
13141,0.142825439,0.516838835,0.189638052,0.150697673
13142,0.168448098,0.179492087,0.248033041,0.404026774
13143,0.227403653,0.365185809,0.306273375,0.101137164
13144,0.17180625,0.386354347,0.289297288,0.152542114
13145,0.179231068,0.31942695,0.158855266,0.342486716
13146,0.193950041,0.370866698,0.27741086,0.157772401
13147,0.318155771,0.106375162,0.178254217,0.39721485
13148,0.327246102,0.19552627,0.19041388,0.286813748
13149,0.13777673,0.248729581,0.349759332,0.263734357
13150,0.361932504,0.10610511,0.381470364,0.150492022
13151,0.102130135,0.119093762,0.543120728,0.235655375
13152,0.436384909,0.121129837,0.131429182,0.311056072
13153,0.215886995,0.291809641,0.13693984,0.355363524
13154,0.090464418,0.092904102,0.588244303,0.228387177
13155,0.421385066,0.193321676,0.107841399,0.277451858
13156,0.107588257,0.126638589,0.447897115,0.317876039
13157,0.428791119,0.132903577,0.330311376,0.107993928
13158,0.142157956,0.202160231,0.14428997,0.511391843
13159,0.137826793,0.323684501,0.350258285,0.188230421
13160,0.262370647,0.268753757,0.157091011,0.311784585
13161,0.305992851,0.123059789,0.339882457,0.231064903
13162,0.264067813,0.32627154,0.184142857,0.22551779
13163,0.297867843,0.10359891,0.162298779,0.436234468
13164,0.332270034,0.121778615,0.062906341,0.483045009
13165,0.118861175,0.600400693,0.105853637,0.174884495
13166,0.184015998,0.347141291,0.160567204,0.308275506
13167,0.233913342,0.207896281,0.148743098,0.409447278
13168,0.287986871,0.158087982,0.305471456,0.248453691
13169,0.081689217,0.080417166,0.671596116,0.166297501
13170,0.136507946,0.314627417,0.435825905,0.113038731
13171,0.130628028,0.161395661,0.135877318,0.572098993
13172,0.102637081,0.436365429,0.079639275,0.381358215
13173,0.118987087,0.12254177,0.621446743,0.1370244
13174,0.558019866,0.12787049,0.139506662,0.174602983
13175,0.349512802,0.111336221,0.198455645,0.340695333
13176,0.152045969,0.620458863,0.100322557,0.127172611
13177,0.579178969,0.069098359,0.105537408,0.246185264
13178,0.650482,0.082584174,0.114016245,0.152917581
13179,0.130164084,0.10910376,0.101413842,0.659318314
13180,0.133412185,0.11283871,0.11178322,0.641965884
13181,0.365630328,0.053456865,0.129271308,0.4516415
13182,0.131303946,0.119146373,0.56405852,0.185491162
13183,0.103161541,0.185031615,0.415795623,0.296011221
13184,0.192797563,0.171441943,0.122293613,0.513466881
13185,0.263054829,0.132899549,0.464481475,0.139564147
13186,0.114933644,0.472651085,0.278186114,0.134229157
13187,0.161436259,0.134819931,0.207952777,0.495791033
13188,0.605372096,0.098218354,0.168777948,0.127631603
13189,0.150292525,0.492165067,0.167246185,0.190296223
13190,0.226059539,0.229498215,0.204888385,0.33955386
13191,0.306894901,0.188841563,0.359527904,0.144735632
