"","No","Ch1","Ch2","Ch3","Ch4"
"774",13124,NA,NA,NA,NA
"775",13125,NA,NA,NA,NA
"776",13126,NA,NA,NA,NA
"777",13127,NA,NA,NA,NA
"778",13128,NA,NA,NA,NA
"779",13129,NA,NA,NA,NA
"780",13130,NA,NA,NA,NA
"781",13131,NA,NA,NA,NA
"782",13132,NA,NA,NA,NA
"783",13133,NA,NA,NA,NA
"784",13134,NA,NA,NA,NA
"785",13135,NA,NA,NA,NA
"786",13136,NA,NA,NA,NA
"787",13137,NA,NA,NA,NA
"788",13138,NA,NA,NA,NA
"789",13139,NA,NA,NA,NA
"790",13140,NA,NA,NA,NA
"791",13141,NA,NA,NA,NA
"792",13142,NA,NA,NA,NA
"793",13143,NA,NA,NA,NA
"794",13144,NA,NA,NA,NA
"795",13145,NA,NA,NA,NA
"796",13146,NA,NA,NA,NA
"797",13147,NA,NA,NA,NA
"798",13148,NA,NA,NA,NA
"799",13149,NA,NA,NA,NA
"800",13150,NA,NA,NA,NA
"801",13151,NA,NA,NA,NA
"802",13152,NA,NA,NA,NA
"803",13153,NA,NA,NA,NA
"804",13154,NA,NA,NA,NA
"805",13155,NA,NA,NA,NA
"806",13156,NA,NA,NA,NA
"807",13157,NA,NA,NA,NA
"808",13158,NA,NA,NA,NA
"809",13159,NA,NA,NA,NA
"810",13160,NA,NA,NA,NA
"811",13161,NA,NA,NA,NA
"812",13162,NA,NA,NA,NA
"813",13163,NA,NA,NA,NA
"814",13164,NA,NA,NA,NA
"815",13165,NA,NA,NA,NA
"816",13166,NA,NA,NA,NA
"817",13167,NA,NA,NA,NA
"818",13168,NA,NA,NA,NA
"819",13169,NA,NA,NA,NA
"820",13170,NA,NA,NA,NA
"821",13171,NA,NA,NA,NA
"822",13172,NA,NA,NA,NA
"823",13173,NA,NA,NA,NA
"824",13174,NA,NA,NA,NA
"825",13175,NA,NA,NA,NA
"826",13176,NA,NA,NA,NA
"827",13177,NA,NA,NA,NA
"828",13178,NA,NA,NA,NA
"829",13179,NA,NA,NA,NA
"830",13180,NA,NA,NA,NA
"831",13181,NA,NA,NA,NA
"832",13182,NA,NA,NA,NA
"833",13183,NA,NA,NA,NA
"834",13184,NA,NA,NA,NA
"835",13185,NA,NA,NA,NA
"836",13186,NA,NA,NA,NA
"837",13187,NA,NA,NA,NA
"838",13188,NA,NA,NA,NA
"839",13189,NA,NA,NA,NA
"840",13190,NA,NA,NA,NA
"841",13191,NA,NA,NA,NA
"842",13192,NA,NA,NA,NA
"843",13193,NA,NA,NA,NA
"844",13194,NA,NA,NA,NA
"845",13195,NA,NA,NA,NA
"846",13196,NA,NA,NA,NA
"847",13197,NA,NA,NA,NA
"848",13198,NA,NA,NA,NA
"849",13199,NA,NA,NA,NA
"850",13200,NA,NA,NA,NA
"851",13201,NA,NA,NA,NA
"852",13202,NA,NA,NA,NA
"853",13203,NA,NA,NA,NA
"854",13204,NA,NA,NA,NA
"855",13205,NA,NA,NA,NA
"856",13206,NA,NA,NA,NA
"857",13207,NA,NA,NA,NA
"858",13208,NA,NA,NA,NA
"859",13209,NA,NA,NA,NA
"860",13210,NA,NA,NA,NA
"861",13211,NA,NA,NA,NA
"862",13212,NA,NA,NA,NA
"863",13213,NA,NA,NA,NA
"864",13214,NA,NA,NA,NA
"865",13215,NA,NA,NA,NA
"866",13216,NA,NA,NA,NA
"867",13217,NA,NA,NA,NA
"868",13218,NA,NA,NA,NA
"869",13219,NA,NA,NA,NA
"870",13220,NA,NA,NA,NA
"871",13221,NA,NA,NA,NA
"872",13222,NA,NA,NA,NA
"873",13223,NA,NA,NA,NA
"874",13224,NA,NA,NA,NA
"875",13225,NA,NA,NA,NA
"876",13226,NA,NA,NA,NA
"877",13227,NA,NA,NA,NA
"878",13228,NA,NA,NA,NA
"879",13229,NA,NA,NA,NA
"880",13230,NA,NA,NA,NA
"881",13231,NA,NA,NA,NA
"882",13232,NA,NA,NA,NA
"883",13233,NA,NA,NA,NA
"884",13234,NA,NA,NA,NA
"885",13235,NA,NA,NA,NA
"886",13236,NA,NA,NA,NA
"887",13237,NA,NA,NA,NA
"888",13238,NA,NA,NA,NA
"889",13239,NA,NA,NA,NA
"890",13240,NA,NA,NA,NA
"891",13241,NA,NA,NA,NA
"892",13242,NA,NA,NA,NA
"893",13243,NA,NA,NA,NA
"894",13244,NA,NA,NA,NA
"895",13245,NA,NA,NA,NA
"896",13246,NA,NA,NA,NA
"897",13247,NA,NA,NA,NA
"898",13248,NA,NA,NA,NA
"899",13249,NA,NA,NA,NA
"900",13250,NA,NA,NA,NA
"901",13251,NA,NA,NA,NA
"902",13252,NA,NA,NA,NA
"903",13253,NA,NA,NA,NA
"904",13254,NA,NA,NA,NA
"905",13255,NA,NA,NA,NA
"906",13256,NA,NA,NA,NA
"907",13257,NA,NA,NA,NA
"908",13258,NA,NA,NA,NA
"909",13259,NA,NA,NA,NA
"910",13260,NA,NA,NA,NA
"911",13261,NA,NA,NA,NA
"912",13262,NA,NA,NA,NA
"913",13263,NA,NA,NA,NA
"914",13264,NA,NA,NA,NA
"915",13265,NA,NA,NA,NA
"916",13266,NA,NA,NA,NA
"917",13267,NA,NA,NA,NA
"918",13268,NA,NA,NA,NA
"919",13269,NA,NA,NA,NA
"920",13270,NA,NA,NA,NA
"921",13271,NA,NA,NA,NA
"922",13272,NA,NA,NA,NA
"923",13273,NA,NA,NA,NA
"924",13274,NA,NA,NA,NA
"925",13275,NA,NA,NA,NA
"926",13276,NA,NA,NA,NA
"927",13277,NA,NA,NA,NA
"928",13278,NA,NA,NA,NA
"929",13279,NA,NA,NA,NA
"930",13280,NA,NA,NA,NA
"931",13281,NA,NA,NA,NA
"932",13282,NA,NA,NA,NA
"933",13283,NA,NA,NA,NA
"934",13284,NA,NA,NA,NA
"935",13285,NA,NA,NA,NA
"936",13286,NA,NA,NA,NA
"937",13287,NA,NA,NA,NA
"938",13288,NA,NA,NA,NA
"939",13289,NA,NA,NA,NA
"940",13290,NA,NA,NA,NA
"941",13291,NA,NA,NA,NA
"942",13292,NA,NA,NA,NA
"943",13293,NA,NA,NA,NA
"944",13294,NA,NA,NA,NA
"945",13295,NA,NA,NA,NA
"946",13296,NA,NA,NA,NA
"947",13297,NA,NA,NA,NA
"948",13298,NA,NA,NA,NA
"949",13299,NA,NA,NA,NA
"950",13300,NA,NA,NA,NA
"951",13301,NA,NA,NA,NA
"952",13302,NA,NA,NA,NA
"953",13303,NA,NA,NA,NA
"954",13304,NA,NA,NA,NA
"955",13305,NA,NA,NA,NA
"956",13306,NA,NA,NA,NA
"957",13307,NA,NA,NA,NA
"958",13308,NA,NA,NA,NA
"959",13309,NA,NA,NA,NA
"960",13310,NA,NA,NA,NA
"961",13311,NA,NA,NA,NA
"962",13312,NA,NA,NA,NA
"963",13313,NA,NA,NA,NA
"964",13314,NA,NA,NA,NA
"965",13315,NA,NA,NA,NA
"966",13316,NA,NA,NA,NA
"967",13317,NA,NA,NA,NA
"968",13318,NA,NA,NA,NA
"969",13319,NA,NA,NA,NA
"970",13320,NA,NA,NA,NA
"971",13321,NA,NA,NA,NA
"972",13322,NA,NA,NA,NA
"973",13323,NA,NA,NA,NA
"974",13324,NA,NA,NA,NA
"975",13325,NA,NA,NA,NA
"976",13326,NA,NA,NA,NA
"977",13327,NA,NA,NA,NA
"978",13328,NA,NA,NA,NA
"979",13329,NA,NA,NA,NA
"980",13330,NA,NA,NA,NA
"981",13331,NA,NA,NA,NA
"982",13332,NA,NA,NA,NA
"983",13333,NA,NA,NA,NA
"984",13334,NA,NA,NA,NA
"985",13335,NA,NA,NA,NA
"986",13336,NA,NA,NA,NA
"987",13337,NA,NA,NA,NA
"988",13338,NA,NA,NA,NA
"989",13339,NA,NA,NA,NA
"990",13340,NA,NA,NA,NA
"991",13341,NA,NA,NA,NA
"992",13342,NA,NA,NA,NA
"993",13343,NA,NA,NA,NA
"994",13344,NA,NA,NA,NA
"995",13345,NA,NA,NA,NA
"996",13346,NA,NA,NA,NA
"997",13347,NA,NA,NA,NA
"998",13348,NA,NA,NA,NA
"999",13349,NA,NA,NA,NA
"1000",13350,NA,NA,NA,NA
"1001",13351,NA,NA,NA,NA
"1002",13352,NA,NA,NA,NA
"1003",13353,NA,NA,NA,NA
"1004",13354,NA,NA,NA,NA
"1005",13355,NA,NA,NA,NA
"1006",13356,NA,NA,NA,NA
"1007",13357,NA,NA,NA,NA
"1008",13358,NA,NA,NA,NA
"1009",13359,NA,NA,NA,NA
"1010",13360,NA,NA,NA,NA
"1011",13361,NA,NA,NA,NA
"1012",13362,NA,NA,NA,NA
"1013",13363,NA,NA,NA,NA
"1014",13364,NA,NA,NA,NA
"1015",13365,NA,NA,NA,NA
"1016",13366,NA,NA,NA,NA
"1017",13367,NA,NA,NA,NA
"1018",13368,NA,NA,NA,NA
"1019",13369,NA,NA,NA,NA
"1020",13370,NA,NA,NA,NA
"1021",13371,NA,NA,NA,NA
"1022",13372,NA,NA,NA,NA
"1023",13373,NA,NA,NA,NA
"1024",13374,NA,NA,NA,NA
"1025",13375,NA,NA,NA,NA
"1026",13376,NA,NA,NA,NA
"1027",13377,NA,NA,NA,NA
"1028",13378,NA,NA,NA,NA
"1029",13379,NA,NA,NA,NA
"1030",13380,NA,NA,NA,NA
"1031",13381,NA,NA,NA,NA
"1032",13382,NA,NA,NA,NA
"1033",13383,NA,NA,NA,NA
"1034",13384,NA,NA,NA,NA
"1035",13385,NA,NA,NA,NA
"1036",13386,NA,NA,NA,NA
"1037",13387,NA,NA,NA,NA
"1038",13388,NA,NA,NA,NA
"1039",13389,NA,NA,NA,NA
"1040",13390,NA,NA,NA,NA
"1041",13391,NA,NA,NA,NA
"1042",13392,NA,NA,NA,NA
"1043",13393,NA,NA,NA,NA
"1044",13394,NA,NA,NA,NA
"1045",13395,NA,NA,NA,NA
"1046",13396,NA,NA,NA,NA
"1047",13397,NA,NA,NA,NA
"1048",13398,NA,NA,NA,NA
"1049",13399,NA,NA,NA,NA
"1050",13400,NA,NA,NA,NA
"1051",13401,NA,NA,NA,NA
"1052",13402,NA,NA,NA,NA
"1053",13403,NA,NA,NA,NA
"1054",13404,NA,NA,NA,NA
"1055",13405,NA,NA,NA,NA
"1056",13406,NA,NA,NA,NA
"1057",13407,NA,NA,NA,NA
"1058",13408,NA,NA,NA,NA
"1059",13409,NA,NA,NA,NA
"1060",13410,NA,NA,NA,NA
"1061",13411,NA,NA,NA,NA
"1062",13412,NA,NA,NA,NA
"1063",13413,NA,NA,NA,NA
"1064",13414,NA,NA,NA,NA
"1065",13415,NA,NA,NA,NA
"1066",13416,NA,NA,NA,NA
"1067",13417,NA,NA,NA,NA
"1068",13418,NA,NA,NA,NA
"1069",13419,NA,NA,NA,NA
"1070",13420,NA,NA,NA,NA
"1071",13421,NA,NA,NA,NA
"1072",13422,NA,NA,NA,NA
"1073",13423,NA,NA,NA,NA
"1074",13424,NA,NA,NA,NA
"1075",13425,NA,NA,NA,NA
"1076",13426,NA,NA,NA,NA
"1077",13427,NA,NA,NA,NA
"1078",13428,NA,NA,NA,NA
"1079",13429,NA,NA,NA,NA
"1080",13430,NA,NA,NA,NA
"1081",13431,NA,NA,NA,NA
"1082",13432,NA,NA,NA,NA
"1083",13433,NA,NA,NA,NA
"1084",13434,NA,NA,NA,NA
"1085",13435,NA,NA,NA,NA
"1086",13436,NA,NA,NA,NA
"1087",13437,NA,NA,NA,NA
"1088",13438,NA,NA,NA,NA
"1089",13439,NA,NA,NA,NA
"1090",13440,NA,NA,NA,NA
"1091",13441,NA,NA,NA,NA
"1092",13442,NA,NA,NA,NA
"1093",13443,NA,NA,NA,NA
"1094",13444,NA,NA,NA,NA
"1095",13445,NA,NA,NA,NA
"1096",13446,NA,NA,NA,NA
"1097",13447,NA,NA,NA,NA
"1098",13448,NA,NA,NA,NA
"1099",13449,NA,NA,NA,NA
"1100",13450,NA,NA,NA,NA
"1101",13451,NA,NA,NA,NA
"1102",13452,NA,NA,NA,NA
"1103",13453,NA,NA,NA,NA
"1104",13454,NA,NA,NA,NA
"1105",13455,NA,NA,NA,NA
"1106",13456,NA,NA,NA,NA
"1107",13457,NA,NA,NA,NA
"1108",13458,NA,NA,NA,NA
"1109",13459,NA,NA,NA,NA
"1110",13460,NA,NA,NA,NA
"1111",13461,NA,NA,NA,NA
"1112",13462,NA,NA,NA,NA
"1113",13463,NA,NA,NA,NA
"1114",13464,NA,NA,NA,NA
"1115",13465,NA,NA,NA,NA
"1116",13466,NA,NA,NA,NA
"1117",13467,NA,NA,NA,NA
"1118",13468,NA,NA,NA,NA
"1119",13469,NA,NA,NA,NA
"1120",13470,NA,NA,NA,NA
"1121",13471,NA,NA,NA,NA
"1122",13472,NA,NA,NA,NA
"1123",13473,NA,NA,NA,NA
"1124",13474,NA,NA,NA,NA
"1125",13475,NA,NA,NA,NA
"1126",13476,NA,NA,NA,NA
"1127",13477,NA,NA,NA,NA
"1128",13478,NA,NA,NA,NA
"1129",13479,NA,NA,NA,NA
"1130",13480,NA,NA,NA,NA
"1131",13481,NA,NA,NA,NA
"1132",13482,NA,NA,NA,NA
"1133",13483,NA,NA,NA,NA
"1134",13484,NA,NA,NA,NA
"1135",13485,NA,NA,NA,NA
"1136",13486,NA,NA,NA,NA
"1137",13487,NA,NA,NA,NA
"1138",13488,NA,NA,NA,NA
"1139",13489,NA,NA,NA,NA
"1140",13490,NA,NA,NA,NA
"1141",13491,NA,NA,NA,NA
"1142",13492,NA,NA,NA,NA
"1143",13493,NA,NA,NA,NA
"1144",13494,NA,NA,NA,NA
"1145",13495,NA,NA,NA,NA
"1146",13496,NA,NA,NA,NA
"1147",13497,NA,NA,NA,NA
"1148",13498,NA,NA,NA,NA
"1149",13499,NA,NA,NA,NA
"1150",13500,NA,NA,NA,NA
"1151",13501,NA,NA,NA,NA
"1152",13502,NA,NA,NA,NA
"1153",13503,NA,NA,NA,NA
"1154",13504,NA,NA,NA,NA
"1155",13505,NA,NA,NA,NA
"1156",13506,NA,NA,NA,NA
"1157",13507,NA,NA,NA,NA
"1158",13508,NA,NA,NA,NA
"1159",13509,NA,NA,NA,NA
"1160",13510,NA,NA,NA,NA
"1161",13511,NA,NA,NA,NA
"1162",13512,NA,NA,NA,NA
"1163",13513,NA,NA,NA,NA
"1164",13514,NA,NA,NA,NA
"1165",13515,NA,NA,NA,NA
"1166",13516,NA,NA,NA,NA
"1167",13517,NA,NA,NA,NA
"1168",13518,NA,NA,NA,NA
"1169",13519,NA,NA,NA,NA
"1170",13520,NA,NA,NA,NA
"1171",13521,NA,NA,NA,NA
"1172",13522,NA,NA,NA,NA
"1173",13523,NA,NA,NA,NA
"1174",13524,NA,NA,NA,NA
"1175",13525,NA,NA,NA,NA
"1176",13526,NA,NA,NA,NA
"1177",13527,NA,NA,NA,NA
"1178",13528,NA,NA,NA,NA
"1179",13529,NA,NA,NA,NA
"1180",13530,NA,NA,NA,NA
"1181",13531,NA,NA,NA,NA
"1182",13532,NA,NA,NA,NA
"1183",13533,NA,NA,NA,NA
"1184",13534,NA,NA,NA,NA
"1185",13535,NA,NA,NA,NA
"1186",13536,NA,NA,NA,NA
"1187",13537,NA,NA,NA,NA
"1188",13538,NA,NA,NA,NA
"1189",13539,NA,NA,NA,NA
"1190",13540,NA,NA,NA,NA
"1191",13541,NA,NA,NA,NA
"1192",13542,NA,NA,NA,NA
"1193",13543,NA,NA,NA,NA
"1194",13544,NA,NA,NA,NA
"1195",13545,NA,NA,NA,NA
"1196",13546,NA,NA,NA,NA
"1197",13547,NA,NA,NA,NA
"1198",13548,NA,NA,NA,NA
"1199",13549,NA,NA,NA,NA
"1200",13550,NA,NA,NA,NA
"1201",13551,NA,NA,NA,NA
"1202",13552,NA,NA,NA,NA
"1203",13553,NA,NA,NA,NA
"1204",13554,NA,NA,NA,NA
"1205",13555,NA,NA,NA,NA
"1206",13556,NA,NA,NA,NA
"1207",13557,NA,NA,NA,NA
"1208",13558,NA,NA,NA,NA
"1209",13559,NA,NA,NA,NA
"1210",13560,NA,NA,NA,NA
"1211",13561,NA,NA,NA,NA
"1212",13562,NA,NA,NA,NA
"1213",13563,NA,NA,NA,NA
"1214",13564,NA,NA,NA,NA
"1215",13565,NA,NA,NA,NA
"1216",13566,NA,NA,NA,NA
"1217",13567,NA,NA,NA,NA
"1218",13568,NA,NA,NA,NA
"1219",13569,NA,NA,NA,NA
"1220",13570,NA,NA,NA,NA
"1221",13571,NA,NA,NA,NA
"1222",13572,NA,NA,NA,NA
"1223",13573,NA,NA,NA,NA
"1224",13574,NA,NA,NA,NA
"1225",13575,NA,NA,NA,NA
"1226",13576,NA,NA,NA,NA
"1227",13577,NA,NA,NA,NA
"1228",13578,NA,NA,NA,NA
"1229",13579,NA,NA,NA,NA
"1230",13580,NA,NA,NA,NA
"1231",13581,NA,NA,NA,NA
"1232",13582,NA,NA,NA,NA
"1233",13583,NA,NA,NA,NA
"1234",13584,NA,NA,NA,NA
"1235",13585,NA,NA,NA,NA
"1236",13586,NA,NA,NA,NA
"1237",13587,NA,NA,NA,NA
"1238",13588,NA,NA,NA,NA
"1239",13589,NA,NA,NA,NA
"1240",13590,NA,NA,NA,NA
"1241",13591,NA,NA,NA,NA
"1242",13592,NA,NA,NA,NA
"1243",13593,NA,NA,NA,NA
"1244",13594,NA,NA,NA,NA
"1245",13595,NA,NA,NA,NA
"1246",13596,NA,NA,NA,NA
"1247",13597,NA,NA,NA,NA
"1248",13598,NA,NA,NA,NA
"1249",13599,NA,NA,NA,NA
"1250",13600,NA,NA,NA,NA
"1251",13601,NA,NA,NA,NA
"1252",13602,NA,NA,NA,NA
"1253",13603,NA,NA,NA,NA
"1254",13604,NA,NA,NA,NA
"1255",13605,NA,NA,NA,NA
"1256",13606,NA,NA,NA,NA
"1257",13607,NA,NA,NA,NA
"1258",13608,NA,NA,NA,NA
"1259",13609,NA,NA,NA,NA
"1260",13610,NA,NA,NA,NA
"1261",13611,NA,NA,NA,NA
"1262",13612,NA,NA,NA,NA
"1263",13613,NA,NA,NA,NA
"1264",13614,NA,NA,NA,NA
"1265",13615,NA,NA,NA,NA
"1266",13616,NA,NA,NA,NA
"1267",13617,NA,NA,NA,NA
"1268",13618,NA,NA,NA,NA
"1269",13619,NA,NA,NA,NA
"1270",13620,NA,NA,NA,NA
"1271",13621,NA,NA,NA,NA
"1272",13622,NA,NA,NA,NA
"1273",13623,NA,NA,NA,NA
"1274",13624,NA,NA,NA,NA
"1275",13625,NA,NA,NA,NA
"1276",13626,NA,NA,NA,NA
"1277",13627,NA,NA,NA,NA
"1278",13628,NA,NA,NA,NA
"1279",13629,NA,NA,NA,NA
"1280",13630,NA,NA,NA,NA
"1281",13631,NA,NA,NA,NA
"1282",13632,NA,NA,NA,NA
"1283",13633,NA,NA,NA,NA
"1284",13634,NA,NA,NA,NA
"1285",13635,NA,NA,NA,NA
"1286",13636,NA,NA,NA,NA
"1287",13637,NA,NA,NA,NA
"1288",13638,NA,NA,NA,NA
"1289",13639,NA,NA,NA,NA
"1290",13640,NA,NA,NA,NA
"1291",13641,NA,NA,NA,NA
"1292",13642,NA,NA,NA,NA
"1293",13643,NA,NA,NA,NA
"1294",13644,NA,NA,NA,NA
"1295",13645,NA,NA,NA,NA
"1296",13646,NA,NA,NA,NA
"1297",13647,NA,NA,NA,NA
"1298",13648,NA,NA,NA,NA
"1299",13649,NA,NA,NA,NA
"1300",13650,NA,NA,NA,NA
"1301",13651,NA,NA,NA,NA
"1302",13652,NA,NA,NA,NA
"1303",13653,NA,NA,NA,NA
"1304",13654,NA,NA,NA,NA
"1305",13655,NA,NA,NA,NA
"1306",13656,NA,NA,NA,NA
"1307",13657,NA,NA,NA,NA
"1308",13658,NA,NA,NA,NA
"1309",13659,NA,NA,NA,NA
"1310",13660,NA,NA,NA,NA
"1311",13661,NA,NA,NA,NA
"1312",13662,NA,NA,NA,NA
"1313",13663,NA,NA,NA,NA
"1314",13664,NA,NA,NA,NA
"1315",13665,NA,NA,NA,NA
"1316",13666,NA,NA,NA,NA
"1317",13667,NA,NA,NA,NA
"1318",13668,NA,NA,NA,NA
"1319",13669,NA,NA,NA,NA
"1320",13670,NA,NA,NA,NA
"1321",13671,NA,NA,NA,NA
"1322",13672,NA,NA,NA,NA
"1323",13673,NA,NA,NA,NA
"1324",13674,NA,NA,NA,NA
"1325",13675,NA,NA,NA,NA
"1326",13676,NA,NA,NA,NA
"1327",13677,NA,NA,NA,NA
"1328",13678,NA,NA,NA,NA
"1329",13679,NA,NA,NA,NA
"1330",13680,NA,NA,NA,NA
"1331",13681,NA,NA,NA,NA
"1332",13682,NA,NA,NA,NA
"1333",13683,NA,NA,NA,NA
"1334",13684,NA,NA,NA,NA
"1335",13685,NA,NA,NA,NA
"1336",13686,NA,NA,NA,NA
"1337",13687,NA,NA,NA,NA
"1338",13688,NA,NA,NA,NA
"1339",13689,NA,NA,NA,NA
"1340",13690,NA,NA,NA,NA
"1341",13691,NA,NA,NA,NA
"1342",13692,NA,NA,NA,NA
"1343",13693,NA,NA,NA,NA
"1344",13694,NA,NA,NA,NA
"1345",13695,NA,NA,NA,NA
"1346",13696,NA,NA,NA,NA
"1347",13697,NA,NA,NA,NA
"1348",13698,NA,NA,NA,NA
"1349",13699,NA,NA,NA,NA
"1350",13700,NA,NA,NA,NA
"1351",13701,NA,NA,NA,NA
"1352",13702,NA,NA,NA,NA
"1353",13703,NA,NA,NA,NA
"1354",13704,NA,NA,NA,NA
"1355",13705,NA,NA,NA,NA
"1356",13706,NA,NA,NA,NA
"1357",13707,NA,NA,NA,NA
"1358",13708,NA,NA,NA,NA
"1359",13709,NA,NA,NA,NA
"1360",13710,NA,NA,NA,NA
"1361",13711,NA,NA,NA,NA
"1362",13712,NA,NA,NA,NA
"1363",13713,NA,NA,NA,NA
"1364",13714,NA,NA,NA,NA
"1365",13715,NA,NA,NA,NA
"1366",13716,NA,NA,NA,NA
"1367",13717,NA,NA,NA,NA
"1368",13718,NA,NA,NA,NA
"1369",13719,NA,NA,NA,NA
"1370",13720,NA,NA,NA,NA
"1371",13721,NA,NA,NA,NA
"1372",13722,NA,NA,NA,NA
"1373",13723,NA,NA,NA,NA
"1374",13724,NA,NA,NA,NA
"1375",13725,NA,NA,NA,NA
"1376",13726,NA,NA,NA,NA
"1377",13727,NA,NA,NA,NA
"1378",13728,NA,NA,NA,NA
"1379",13729,NA,NA,NA,NA
"1380",13730,NA,NA,NA,NA
"1381",13731,NA,NA,NA,NA
"1382",13732,NA,NA,NA,NA
"1383",13733,NA,NA,NA,NA
"1384",13734,NA,NA,NA,NA
"1385",13735,NA,NA,NA,NA
"1386",13736,NA,NA,NA,NA
"1387",13737,NA,NA,NA,NA
"1388",13738,NA,NA,NA,NA
"1389",13739,NA,NA,NA,NA
"1390",13740,NA,NA,NA,NA
"1391",13741,NA,NA,NA,NA
"1392",13742,NA,NA,NA,NA
"1393",13743,NA,NA,NA,NA
"1394",13744,NA,NA,NA,NA
"1395",13745,NA,NA,NA,NA
"1396",13746,NA,NA,NA,NA
"1397",13747,NA,NA,NA,NA
"1398",13748,NA,NA,NA,NA
"1399",13749,NA,NA,NA,NA
"1400",13750,NA,NA,NA,NA
"1401",13751,NA,NA,NA,NA
"1402",13752,NA,NA,NA,NA
"1403",13753,NA,NA,NA,NA
"1404",13754,NA,NA,NA,NA
"1405",13755,NA,NA,NA,NA
"1406",13756,NA,NA,NA,NA
"1407",13757,NA,NA,NA,NA
"1408",13758,NA,NA,NA,NA
"1409",13759,NA,NA,NA,NA
"1410",13760,NA,NA,NA,NA
"1411",13761,NA,NA,NA,NA
"1412",13762,NA,NA,NA,NA
"1413",13763,NA,NA,NA,NA
"1414",13764,NA,NA,NA,NA
"1415",13765,NA,NA,NA,NA
"1416",13766,NA,NA,NA,NA
"1417",13767,NA,NA,NA,NA
"1418",13768,NA,NA,NA,NA
"1419",13769,NA,NA,NA,NA
"1420",13770,NA,NA,NA,NA
"1421",13771,NA,NA,NA,NA
"1422",13772,NA,NA,NA,NA
"1423",13773,NA,NA,NA,NA
"1424",13774,NA,NA,NA,NA
"1425",13775,NA,NA,NA,NA
"1426",13776,NA,NA,NA,NA
"1427",13777,NA,NA,NA,NA
"1428",13778,NA,NA,NA,NA
"1429",13779,NA,NA,NA,NA
"1430",13780,NA,NA,NA,NA
"1431",13781,NA,NA,NA,NA
"1432",13782,NA,NA,NA,NA
"1433",13783,NA,NA,NA,NA
"1434",13784,NA,NA,NA,NA
"1435",13785,NA,NA,NA,NA
"1436",13786,NA,NA,NA,NA
"1437",13787,NA,NA,NA,NA
"1438",13788,NA,NA,NA,NA
"1439",13789,NA,NA,NA,NA
"1440",13790,NA,NA,NA,NA
"1441",13791,NA,NA,NA,NA
"1442",13792,NA,NA,NA,NA
"1443",13793,NA,NA,NA,NA
"1444",13794,NA,NA,NA,NA
"1445",13795,NA,NA,NA,NA
"1446",13796,NA,NA,NA,NA
"1447",13797,NA,NA,NA,NA
"1448",13798,NA,NA,NA,NA
"1449",13799,NA,NA,NA,NA
"1450",13800,NA,NA,NA,NA
"1451",13801,NA,NA,NA,NA
"1452",13802,NA,NA,NA,NA
"1453",13803,NA,NA,NA,NA
"1454",13804,NA,NA,NA,NA
"1455",13805,NA,NA,NA,NA
"1456",13806,NA,NA,NA,NA
"1457",13807,NA,NA,NA,NA
"1458",13808,NA,NA,NA,NA
"1459",13809,NA,NA,NA,NA
"1460",13810,NA,NA,NA,NA
"1461",13811,NA,NA,NA,NA
"1462",13812,NA,NA,NA,NA
"1463",13813,NA,NA,NA,NA
"1464",13814,NA,NA,NA,NA
"1465",13815,NA,NA,NA,NA
"1466",13816,NA,NA,NA,NA
"1467",13817,NA,NA,NA,NA
"1468",13818,NA,NA,NA,NA
"1469",13819,NA,NA,NA,NA
"1470",13820,NA,NA,NA,NA
"1471",13821,NA,NA,NA,NA
"1472",13822,NA,NA,NA,NA
"1473",13823,NA,NA,NA,NA
"1474",13824,NA,NA,NA,NA
"1475",13825,NA,NA,NA,NA
"1476",13826,NA,NA,NA,NA
"1477",13827,NA,NA,NA,NA
"1478",13828,NA,NA,NA,NA
"1479",13829,NA,NA,NA,NA
"1480",13830,NA,NA,NA,NA
"1481",13831,NA,NA,NA,NA
"1482",13832,NA,NA,NA,NA
"1483",13833,NA,NA,NA,NA
"1484",13834,NA,NA,NA,NA
"1485",13835,NA,NA,NA,NA
"1486",13836,NA,NA,NA,NA
"1487",13837,NA,NA,NA,NA
"1488",13838,NA,NA,NA,NA
"1489",13839,NA,NA,NA,NA
"1490",13840,NA,NA,NA,NA
"1491",13841,NA,NA,NA,NA
"1492",13842,NA,NA,NA,NA
"1493",13843,NA,NA,NA,NA
"1494",13844,NA,NA,NA,NA
"1495",13845,NA,NA,NA,NA
"1496",13846,NA,NA,NA,NA
"1497",13847,NA,NA,NA,NA
"1498",13848,NA,NA,NA,NA
"1499",13849,NA,NA,NA,NA
"1500",13850,NA,NA,NA,NA
"1501",13851,NA,NA,NA,NA
"1502",13852,NA,NA,NA,NA
"1503",13853,NA,NA,NA,NA
"1504",13854,NA,NA,NA,NA
"1505",13855,NA,NA,NA,NA
"1506",13856,NA,NA,NA,NA
"1507",13857,NA,NA,NA,NA
"1508",13858,NA,NA,NA,NA
"1509",13859,NA,NA,NA,NA
"1510",13860,NA,NA,NA,NA
"1511",13861,NA,NA,NA,NA
"1512",13862,NA,NA,NA,NA
"1513",13863,NA,NA,NA,NA
"1514",13864,NA,NA,NA,NA
"1515",13865,NA,NA,NA,NA
"1516",13866,NA,NA,NA,NA
"1517",13867,NA,NA,NA,NA
"1518",13868,NA,NA,NA,NA
"1519",13869,NA,NA,NA,NA
"1520",13870,NA,NA,NA,NA
