No,Ch1,Ch2,Ch3,Ch4
12876,0.1023119,0.423546136,0.146714391,0.327427573
12877,0.332289279,0.286494678,0.114536767,0.266679276
12878,0.125383012,0.109901576,0.38770023,0.377015181
12879,0.228021152,0.408357504,0.188155438,0.175465905
12880,0.167285922,0.353967133,0.110311918,0.368435027
12881,0.049567776,0.45358213,0.283243007,0.213607087
12882,0.131401033,0.417051301,0.09528882,0.356258846
12883,0.156329136,0.138526401,0.401156939,0.303987524
12884,0.319557305,0.331320458,0.179368607,0.16975363
12885,0.195085771,0.129886684,0.156431408,0.518596137
12886,0.378156931,0.260799543,0.121988564,0.239054961
12887,0.253752668,0.096602661,0.365728748,0.283915922
12888,0.138920433,0.310389103,0.328968861,0.221721603
12889,0.318505707,0.271852577,0.187271785,0.222369932
12890,0.331166705,0.165620049,0.104212557,0.399000688
12891,0.143118906,0.411529189,0.237989485,0.20736242
12892,0.152030395,0.226007713,0.432656505,0.189305387
12893,0.194163936,0.133786915,0.14832895,0.523720199
12894,0.192592485,0.15288433,0.128179125,0.526344059
12895,0.207144012,0.276265811,0.200824645,0.315765532
12896,0.4254046,0.230427481,0.070670208,0.273497711
12897,0.234218226,0.295898775,0.14236055,0.32752245
12898,0.08624777,0.05186262,0.537191965,0.324697645
12899,0.176844979,0.448842227,0.144413092,0.229899702
12900,0.384722859,0.119670237,0.331137573,0.164469332
12901,0.476153474,0.081766055,0.136318838,0.305761634
12902,0.175341336,0.299327355,0.174406429,0.35092488
12903,0.172501885,0.268763181,0.19790571,0.360829224
12904,0.116083167,0.177176242,0.272345987,0.434394605
12905,0.377528339,0.190796447,0.173687443,0.257987772
12906,0.244726482,0.147863613,0.125356684,0.482053221
12907,0.092729005,0.127182405,0.228877879,0.551210712
12908,0.153700898,0.188574602,0.089931004,0.567793497
12909,0.360322078,0.168442083,0.117377033,0.353858805
12910,0.282687351,0.410743471,0.054942848,0.251626331
12911,0.171719834,0.186548417,0.296632781,0.345098969
12912,0.430773194,0.156143182,0.097618634,0.31546499
12913,0.093691176,0.480829062,0.151877693,0.273602069
12914,0.169805476,0.169141837,0.295313797,0.365738889
12915,0.093989168,0.411475195,0.135221274,0.359314364
12916,0.244325437,0.151822791,0.093682625,0.510169148
12917,0.376185062,0.397105281,0.050927801,0.175781855
12918,0.162543881,0.10122052,0.448529979,0.28770562
12919,0.11121034,0.45518165,0.073121727,0.360486283
12920,0.148056239,0.538151171,0.071570531,0.242222059
12921,0.458513778,0.05442272,0.182616312,0.304447189
12922,0.113299329,0.095431763,0.249800661,0.541468247
12923,0.340508952,0.070800935,0.293095635,0.295594478
12924,0.412870264,0.196666288,0.109056541,0.281406907
12925,0.233595824,0.22332333,0.25273264,0.290348206
12926,0.284112818,0.267382318,0.149497348,0.299007516
12927,0.112484043,0.538296009,0.186814289,0.162405659
12928,0.069394543,0.264565837,0.273784321,0.392255298
12929,0.038154511,0.389394467,0.369400182,0.203050841
12930,0.541957673,0.078983296,0.102534013,0.276525018
12931,0.107400452,0.216815401,0.183704484,0.492079663
12932,0.497384866,0.083369792,0.101126123,0.318119219
12933,0.120954245,0.206486088,0.205674605,0.466885062
12934,0.134985415,0.57211106,0.061986,0.230917526
12935,0.073832523,0.512735084,0.078391462,0.335040931
12936,0.08190336,0.545802561,0.148952527,0.223341551
12937,0.204068719,0.300096872,0.266289569,0.22954484
12938,0.093162396,0.510579993,0.209660054,0.186597557
12939,0.333528294,0.135491512,0.292141422,0.238838772
12940,0.171370717,0.114950649,0.344510871,0.369167763
12941,0.100471649,0.487164724,0.091628786,0.320734841
12942,0.144489323,0.074429734,0.586273397,0.194807546
12943,0.091066806,0.242116626,0.230395551,0.436421018
12944,0.421124629,0.12943164,0.170716113,0.278727618
12945,0.085913982,0.30201732,0.267016638,0.345052061
12946,0.074285668,0.381130612,0.19022842,0.3543553
12947,0.381657284,0.180302724,0.167371704,0.270668289
12948,0.242714844,0.262382661,0.069844671,0.425057823
12949,0.182113043,0.402510528,0.111757953,0.303618475
12950,0.077092959,0.379364634,0.349369468,0.194172939
12951,0.064603636,0.282860417,0.348926708,0.303609239
12952,0.467354692,0.126453219,0.080539879,0.32565221
12953,0.330270747,0.108180343,0.30290541,0.2586435
12954,0.233527107,0.167037848,0.126960982,0.472474064
12955,0.109461489,0.547028509,0.106737759,0.236772242
12956,0.415448009,0.087241159,0.278110681,0.219200151
12957,0.130989123,0.41883304,0.259877501,0.190300336
12958,0.250979715,0.388124105,0.07086332,0.290032859
12959,0.144756265,0.387622368,0.183256678,0.284364689
12960,0.457125356,0.233874534,0.051876886,0.257123224
12961,0.138610414,0.268503861,0.185129076,0.407756649
12962,0.187139638,0.135128383,0.471559255,0.206172724
12963,0.314689682,0.100745803,0.217386014,0.367178502
12964,0.260659877,0.087658825,0.189889537,0.461791761
12965,0.193223655,0.059842495,0.473890574,0.273043276
12966,0.271849811,0.436182625,0.056431177,0.235536387
12967,0.144087714,0.20354734,0.186436253,0.465928693
12968,0.219912734,0.100080593,0.30453012,0.375476553
12969,0.28111888,0.480907837,0.047165066,0.190808217
12970,0.232600658,0.204542307,0.13980968,0.423047355
12971,0.238267467,0.24300308,0.106407287,0.412322166
12972,0.472801545,0.284386035,0.039510024,0.203302395
12973,0.433408266,0.124769603,0.148336443,0.293485688
12974,0.121971974,0.336255687,0.296127488,0.245644851
12975,0.225420277,0.111261689,0.292157281,0.371160753
12976,0.27824102,0.069090276,0.445676704,0.206992
12977,0.405869166,0.059979521,0.149284462,0.384866851
12978,0.49885535,0.199406179,0.094024279,0.207714192
12979,0.087869216,0.405196487,0.250059164,0.256875133
12980,0.23856453,0.069639042,0.375360839,0.31643559
12981,0.12980579,0.373043979,0.096637264,0.400512966
12982,0.072333833,0.160329693,0.498704201,0.268632272
12983,0.539393111,0.088506932,0.057625004,0.314474953
12984,0.347894416,0.150736048,0.202128001,0.299241535
12985,0.425194644,0.218941269,0.077897844,0.277966243
12986,0.118942525,0.245601193,0.183009155,0.452447127
12987,0.19128021,0.080644184,0.390764719,0.337310887
12988,0.04167274,0.20039936,0.56777557,0.19015233
12989,0.27549814,0.078336428,0.36444451,0.281720923
12990,0.529153253,0.079636934,0.113145191,0.278064622
12991,0.112387627,0.47122744,0.16226472,0.254120214
12992,0.217018454,0.087501967,0.269709493,0.425770086
12993,0.15447613,0.085826037,0.491574576,0.268123257
12994,0.486716073,0.1022672,0.098584407,0.31243232
12995,0.364787451,0.136658086,0.187610376,0.310944087
12996,0.162104829,0.226236827,0.112597301,0.499061043
12997,0.342146486,0.083492996,0.112590053,0.461770465
12998,0.098236292,0.350116989,0.329580628,0.222066091
12999,0.217187011,0.192873588,0.263327151,0.326612249
13000,0.05526683,0.584536657,0.136245053,0.223951459
13001,0.276213539,0.107502611,0.386230798,0.230053052
13002,0.458697351,0.142259822,0.163296411,0.235746416
13003,0.417667545,0.085221947,0.294386457,0.202724051
13004,0.156186829,0.491827152,0.095199315,0.256786703
13005,0.09497473,0.57891409,0.077985339,0.248125841
13006,0.412914785,0.168008925,0.153063678,0.266012612
13007,0.063983878,0.255253929,0.456407022,0.224355171
13008,0.100845337,0.194974343,0.213612196,0.490568124
13009,0.154836755,0.561749795,0.04688254,0.236530911
13010,0.065290901,0.063105063,0.460364317,0.411239719
13011,0.089956631,0.517849407,0.21004578,0.182148182
13012,0.352793005,0.258403396,0.194282784,0.194520814
13013,0.242746148,0.166742691,0.11933144,0.471179721
13014,0.250808578,0.209805186,0.197820432,0.341565803
13015,0.322052955,0.256295338,0.084047404,0.337604303
13016,0.130999302,0.259472153,0.393962832,0.215565713
13017,0.494460978,0.234735713,0.088622441,0.182180868
13018,0.128248547,0.3742675,0.07174384,0.425740114
13019,0.319346023,0.152776041,0.336671144,0.191206791
13020,0.141215216,0.116470823,0.191809567,0.550504394
13021,0.123450964,0.266429619,0.188801837,0.42131758
13022,0.191303712,0.427471987,0.057485661,0.32373864
13023,0.072509358,0.341399404,0.444645609,0.141445628
13024,0.05545115,0.051770982,0.609359887,0.283417981
13025,0.224144043,0.194228748,0.11879989,0.462827319
13026,0.155045514,0.087996878,0.41885747,0.338100138
13027,0.165980357,0.30633927,0.36117144,0.166508933
13028,0.397332961,0.074973496,0.291038289,0.236655255
13029,0.099778373,0.297724141,0.427601642,0.174895844
13030,0.243402461,0.13124998,0.115711442,0.509636117
13031,0.173009828,0.250466548,0.237539218,0.338984406
13032,0.079637146,0.352528867,0.226798375,0.341035612
13033,0.235069223,0.066745541,0.2814348,0.416750436
13034,0.344969301,0.079253451,0.334479584,0.241297664
13035,0.152862341,0.149793458,0.16477532,0.532568881
13036,0.090673332,0.125861818,0.219665528,0.563799322
13037,0.046309149,0.305583299,0.377030726,0.271076826
13038,0.11525174,0.461467443,0.173254515,0.250026302
13039,0.039819045,0.31228536,0.379627361,0.268268235
13040,0.222528446,0.066202798,0.399881582,0.311387175
13041,0.250010398,0.256969781,0.290408005,0.202611817
13042,0.131127649,0.116666202,0.325670331,0.426535818
13043,0.085918495,0.453182898,0.138238367,0.32266024
13044,0.085722203,0.458019593,0.154527385,0.301730819
13045,0.123927938,0.117945684,0.158349308,0.599777071
13046,0.441431825,0.103056325,0.184515077,0.270996773
13047,0.467844937,0.174551533,0.077894176,0.279709355
13048,0.459565093,0.242006954,0.054728426,0.243699527
13049,0.092274956,0.386330562,0.263432726,0.257961756
13050,0.10727544,0.126308048,0.437190082,0.32922643
13051,0.337625369,0.070557824,0.199390061,0.392426746
13052,0.25754438,0.412974182,0.055120883,0.274360555
13053,0.095196273,0.27208736,0.184203678,0.448512689
13054,0.377648241,0.057252604,0.237815914,0.327283242
13055,0.414252125,0.122815475,0.07089995,0.39203245
13056,0.245064505,0.192641657,0.123107132,0.439186706
13057,0.465014948,0.063520605,0.128364976,0.343099471
13058,0.14809988,0.332073103,0.12832566,0.391501357
13059,0.128703266,0.131265564,0.418543835,0.321487335
13060,0.361308549,0.12740226,0.082170234,0.429118957
13061,0.144037796,0.331013058,0.219175149,0.305773997
13062,0.371891455,0.076787324,0.315599013,0.235722208
13063,0.146595313,0.061826435,0.411999067,0.379579185
13064,0.178999878,0.138950022,0.350897327,0.331152773
13065,0.338737348,0.290027889,0.162597302,0.208637461
13066,0.170492049,0.120791721,0.437667131,0.271049099
13067,0.127773882,0.489388647,0.086401013,0.296436458
13068,0.273400318,0.159535077,0.232838984,0.334225621
13069,0.472272182,0.101165774,0.206327264,0.22023478
13070,0.109123032,0.547058744,0.072273876,0.271544347
13071,0.140862478,0.086245538,0.286848447,0.486043537
13072,0.078018606,0.095955895,0.406244123,0.419781376
13073,0.219611263,0.261375792,0.131395812,0.387617132
13074,0.173419042,0.254264328,0.107621341,0.464695289
13075,0.049388107,0.480649335,0.188332272,0.281630287
13076,0.296260414,0.170563477,0.345781445,0.187394665
13077,0.160830085,0.06597779,0.374859415,0.39833271
13078,0.049958879,0.459738432,0.262595904,0.227706784
13079,0.115456533,0.149961202,0.463779525,0.270802739
13080,0.410333908,0.206427472,0.115623612,0.267615008
13081,0.090174182,0.300400026,0.248855715,0.360570077
13082,0.576055803,0.073840946,0.098528546,0.251574705
13083,0.085762182,0.421314237,0.286486799,0.206436782
13084,0.103426444,0.472227297,0.108865519,0.31548074
13085,0.218818469,0.114692745,0.292626143,0.373862643
13086,0.137613452,0.54472971,0.052443485,0.265213354
13087,0.534804995,0.164069314,0.044639104,0.256486587
13088,0.048819162,0.082951812,0.571211244,0.297017782
13089,0.236026644,0.39453877,0.158684234,0.210750353
13090,0.174715425,0.112064772,0.178698135,0.534521668
13091,0.052639886,0.494635169,0.257472046,0.195252899
13092,0.127798991,0.185501843,0.463823322,0.222875844
13093,0.502625818,0.093288832,0.126700022,0.277385329
13094,0.154189051,0.082476828,0.364896393,0.398437729
13095,0.12904707,0.156385192,0.227999874,0.486567865
13096,0.176594791,0.414678142,0.216017989,0.192709078
13097,0.064408949,0.129408796,0.481582513,0.324599743
13098,0.439768205,0.147960129,0.148325183,0.263946483
13099,0.209042674,0.286580902,0.079194938,0.425181486
13100,0.095598679,0.209959345,0.382720565,0.311721411
13101,0.202641555,0.217618379,0.225921777,0.353818288
13102,0.218161762,0.058332626,0.505007121,0.218498492
13103,0.245730938,0.100327997,0.43615822,0.217782845
13104,0.180443385,0.085681996,0.297072548,0.436802071
13105,0.066157447,0.396824844,0.088003536,0.449014173
13106,0.043202285,0.636883967,0.050672363,0.269241385
13107,0.191372958,0.229689399,0.417131083,0.161806561
13108,0.222939262,0.126151333,0.300305069,0.350604335
13109,0.191797806,0.2168833,0.26649356,0.324825334
13110,0.074403246,0.30837064,0.299388286,0.317837828
13111,0.237564898,0.114392464,0.254119482,0.393923156
13112,0.106571061,0.091112634,0.469547242,0.332769064
13113,0.310204975,0.382438094,0.040799297,0.266557634
13114,0.214214586,0.210314423,0.411888997,0.163581994
13115,0.124251015,0.055766423,0.505977888,0.314004673
13116,0.069629983,0.548974279,0.162075986,0.219319752
13117,0.321265012,0.107346656,0.112597202,0.45879113
13118,0.102321239,0.430926871,0.197222512,0.269529378
13119,0.097970694,0.468246434,0.174250886,0.259531986
13120,0.389685156,0.112626885,0.214419871,0.283268089
13121,0.101386245,0.275562095,0.222787661,0.400263999
13122,0.084194297,0.127744678,0.386678454,0.401382571
13123,0.222522636,0.430999337,0.151474057,0.19500397
13124,0.160457508,0.382193742,0.1120848,0.34526395
13125,0.088659404,0.328976407,0.162053097,0.420311092
13126,0.114021414,0.379544737,0.07658449,0.42984936
13127,0.422052313,0.174052274,0.152726158,0.251169255
13128,0.117055677,0.431095606,0.208281126,0.243567592
13129,0.339571019,0.108544937,0.376424502,0.175459541
13130,0.041260422,0.119953084,0.582106238,0.256680256
13131,0.44703022,0.23795217,0.075499212,0.239518398
13132,0.145211342,0.333367607,0.128814209,0.392606842
13133,0.209726995,0.384550158,0.16597839,0.239744456
13134,0.235590946,0.247970866,0.135844456,0.380593732
13135,0.10452182,0.423588794,0.216805037,0.255084349
13136,0.134003654,0.083145604,0.510707404,0.272143338
13137,0.098511808,0.191225519,0.457925431,0.252337242
13138,0.13474509,0.129565606,0.300299795,0.435389509
13139,0.213935368,0.302140176,0.119288651,0.364635804
13140,0.110344085,0.24174834,0.345014021,0.302893554
13141,0.121661792,0.492387424,0.154348705,0.23160208
13142,0.124063864,0.236807383,0.296233467,0.342895287
13143,0.237840208,0.316329477,0.307152464,0.138677851
13144,0.143397612,0.35529374,0.299834472,0.201474176
13145,0.131094229,0.342033313,0.223504673,0.303367784
13146,0.058133292,0.401164416,0.330999767,0.209702525
13147,0.35086604,0.150784573,0.128844919,0.369504468
13148,0.319871173,0.150446202,0.261817348,0.267865276
13149,0.077836181,0.291227289,0.379372626,0.251563904
13150,0.350556076,0.05856787,0.376988795,0.213887259
13151,0.174173875,0.064232489,0.516544086,0.24504955
13152,0.469613131,0.095823205,0.116890146,0.317673518
13153,0.294662842,0.342574988,0.066604923,0.296157247
13154,0.052792303,0.085126737,0.538334929,0.323746031
13155,0.415740343,0.257865222,0.060465377,0.265929058
13156,0.117431505,0.088708006,0.477603346,0.316257143
13157,0.355454752,0.169172753,0.315412172,0.159960322
13158,0.078483864,0.262809433,0.229229294,0.429477408
13159,0.141564039,0.318042852,0.333953199,0.20643991
13160,0.321581863,0.325748259,0.096499913,0.256169964
13161,0.336533155,0.041849354,0.352058453,0.269559038
13162,0.259066688,0.307558564,0.216051745,0.217323003
13163,0.304992431,0.114751692,0.23154055,0.348715327
13164,0.361349904,0.178378256,0.06666974,0.3936021
13165,0.119091719,0.532488542,0.092222626,0.256197113
13166,0.222518198,0.316550567,0.189069832,0.271861403
13167,0.25510432,0.278045187,0.185420038,0.281430455
13168,0.307239644,0.151490535,0.313007055,0.228262766
13169,0.065593001,0.095656601,0.591750548,0.24699985
13170,0.113951417,0.311023776,0.386139145,0.188885662
13171,0.203435361,0.209163864,0.185834367,0.401566409
13172,0.098486521,0.487607611,0.105286027,0.308619841
13173,0.125831692,0.200264571,0.472218275,0.201685461
13174,0.462381509,0.077325146,0.225986219,0.234307126
13175,0.36901087,0.106873944,0.241958734,0.282156451
13176,0.234472527,0.500147061,0.100091066,0.165289347
13177,0.554873504,0.113017379,0.074331123,0.257777994
13178,0.550109261,0.112106007,0.13908808,0.198696652
13179,0.154943933,0.136572883,0.175808045,0.532675139
13180,0.191018384,0.152074623,0.137221404,0.519685588
13181,0.458289293,0.079431226,0.09556122,0.366718262
13182,0.058754416,0.212923242,0.470363476,0.257958866
13183,0.043836815,0.253440172,0.396597844,0.306125169
13184,0.231742037,0.234577311,0.208549436,0.325131216
13185,0.321625863,0.127920788,0.375850169,0.17460318
13186,0.07547549,0.419846873,0.313832987,0.19084465
13187,0.18501964,0.169428109,0.165172775,0.480379475
13188,0.63046555,0.078760763,0.075813005,0.214960683
13189,0.173734909,0.509654515,0.062050119,0.254560457
13190,0.288761353,0.114898761,0.281281401,0.315058485
